Date,Website,Title,URL,Author,Description
2026-01-08T21:17:00Z,CNET,Longing for Your Old BlackBerry? This Phone Goes Beyond the Hardware Keyboard,https://www.cnet.com/tech/mobile/clicks-communicator-smartphone-companion-power-keyboard-ces-2026/,Julian Dossett
2026-01-02T13:00:00Z,TechCrunch,"Clicks debuts its own take on the BlackBerry smartphone, plus a $79 snap-on mobile keyboard",https://techcrunch.com/2026/01/02/clicks-debuts-its-own-take-on-the-blackberry-smartphone-plus-a-79-snap-on-mobile-keyboard/,Sarah Perez
2026-01-09T18:14:00Z,9to5Google,New Gmail AI features replacing Gemini side panel for some,https://9to5google.com/2026/01/09/gmail-gemini-side-panel-2/,Abner Li
2026-01-08T13:08:19Z,blog.google,Gmail is entering the Gemini era,https://blog.google/products-and-platforms/products/gmail/gmail-is-entering-the-gemini-era/,
2026-01-08T16:05:11Z,Forbes,Google Changes Gmail After 20 Years-2 Billion Users Must Now Decide,https://www.forbes.com/sites/zakdoffman/2026/01/08/google-changes-gmail-after-20-years-2-billion-users-must-now-decide/,Zak Doffman
2026-01-08T13:00:02Z,CNBC,Google is unleashing Gemini AI features on Gmail. Users will have to opt out,https://www.cnbc.com/2026/01/08/google-adds-gemini-features-to-gmail-message-summaries-proofreading-.html,Jennifer Elias
2026-01-09T17:31:29Z,The Verge,The first sets with Lego's new Smart Brick are now available for preorder,https://www.theverge.com/tech/859525/lego-smart-brick-play-system-now-available-preorder-star-wars-sets,Andrew Liszewski
2026-01-07T12:00:00Z,The Verge,I played with the Lego Smart Brick,https://www.theverge.com/tech/855520/i-played-with-the-lego-smart-brick,Sean Hollister
2026-01-10T05:00:54Z,Financial Times,"Lego should be simple, not smart",https://www.ft.com/content/33dfc334-db82-4043-8b4b-632c0cd6c26c,Edwin Heathcote
2026-01-05T19:00:00Z,WIRED,Lego's Smart Brick Gives the Iconic Analog Toy a New Digital Brain,https://www.wired.com/story/lego-smart-brick-new-digital-brain/,Jeremy White
2026-01-09T11:37:06Z,MacRumors,"iPhone Fold to Pave Way for Thinner, Brighter Display on iPhone Air 2",https://www.macrumors.com/2026/01/09/iphone-fold-iphone-air-2-thinner-display/,Tim Hardwick
2026-01-09T14:30:01Z,PhoneArena,"Foldable iPhone, iPhone Air 2, and Galaxy S26 Ultra could all benefit from the same upgrade",https://www.phonearena.com/news/foldable-iphone-iphone-air-2-galaxy-s26-ultra-could-all-benefit-from-the-same-upgrade_id177196,Tsveta Ermenkova
2026-01-09T14:53:00Z,9to5Mac,iPhone Air 2 could get two of the most requested feature upgrades,https://9to5mac.com/2026/01/09/iphone-air-2-could-get-two-of-the-most-requested-feature-upgrades/,Ryan Christoffel
2026-01-09T10:13:00Z,Notebookcheck,iPhone Air 2 anniversary edition to borrow Samsung Galaxy S26 Ultra's design surprise,https://www.notebookcheck.net/iPhone-Air-2-anniversary-edition-to-borrow-Samsung-Galaxy-S26-Ultra-s-design-surprise.1200473.0.html,Daniel Zlatev
2026-01-09T18:05:22Z,The Drive,"The Acura NSX Is Back From the Dead With an Official, Ultra-Limited Redesign",https://www.thedrive.com/news/the-acura-nsx-is-back-from-the-dead-with-an-official-ultra-limited-redesign,Andrew Collins
2026-01-09T16:00:00Z,Autoblog,Italdesign Unveils a Retro-Modern Honda NSX Tribute,https://www.autoblog.com/news/italdesign-honda-nsx-tribute-revealed,Sebastian Cenizo
2026-01-09T15:53:00Z,Road & Track,Italdesign Reworks the Second-Generation Acura NSX to Resemble the Original,https://www.roadandtrack.com/news/a69957848/italdesign-redesign-second-acura-nsx-to-resemble-original/,Mike Duff
2026-01-09T16:38:03Z,Car and Driver,"Italdesign Pens New Honda NSX Based on Second-Gen Cars, but Do You Think It's Hot or Not?",https://www.caranddriver.com/news/a69957805/italdesign-honda-nsx-second-gen-revealed/,Jack Fitzgerald
2026-01-09T00:04:48Z,Pokemon.com,Venusaur with the Mightiest Mark Is Returning to 7-Star Tera Raid Battles,https://www.pokemon.com/us/pokemon-news/venusaur-with-the-mightiest-mark-is-returning-to-7-star-tera-raid-battles,Jennifer Burch
2026-01-05T00:05:25Z,Pokemon.com,Challenge Fully Evolved First Partner Pokémon in Pokémon Scarlet and Pokémon Violet,https://www.pokemon.com/us/pokemon-news/challenge-fully-evolved-first-partner-pokemon-in-pokemon-scarlet-and-pokemon-violet,
2026-01-09T00:00:05Z,Nintendo Wire,Pokémon Scarlet and Violet Mighty Venusaur Tera Raid Battle guide,https://nintendowire.com/news/2026/01/08/pokemon-scarlet-and-violet-mighty-venusaur-tera-raid-battle-guide/,Jennifer Burch
2026-01-09T05:29:31Z,PCQuest,Tech Update Of The Day,https://www.pcquest.com/news-launches/tech-update-of-the-day-09-01-2025-10983589,Harsh Sharma
2026-01-09T15:49:37Z,Quanta Magazine,"Using AI, Mathematicians Find Hidden Glitches in Fluid Equations",https://www.quantamagazine.org/using-ai-mathematicians-find-hidden-glitches-in-fluid-equations-20260109/,Charlie Wood
2026-01-09T15:46:00Z,Wccftech,"Steam Machine Price May Have Just Leaked via a Czech Retailer, $950 USD for 512GB Model, $1,070 USD for 2TB [Update]",https://wccftech.com/steam-machine-price-leak-valve/,David Carcasole
2026-01-09T22:51:52Z,bgr.com,You're Going To Hate How Much The Steam Machine Costs In This Leak,https://www.bgr.com/2072152/steam-machine-price-leak-czech/,Briley Kenney
2026-01-09T23:41:02Z,SlashGear,The Steam Machine's Price Might Have Just Leaked And It's Not What We Hoped For,https://www.slashgear.com/2072196/new-steam-machine-price-leak/,Nadeem Sarwar
2026-01-09T22:23:08Z,Tom's Guide,Steam Machine pricing may have just leaked by retailer - and it's not cheap,https://www.tomsguide.com/gaming/steam-machine-pricing-may-have-just-leaked-by-retailer-and-its-not-cheap,Scott Younker
2026-01-09T01:16:00Z,League of Legends,Season Start: For Demacia! Emote Twitch Drops,https://www.leagueoflegends.com/en-us/news/game-updates/season-start-for-demacia-emote-twitch-drops/,
2026-01-09T01:32:35Z,Sheep Esports,League of Legends reintroduces duo queue in High Elo to Ranked Solo/Duo ladder,https://www.sheepesports.com/articles/league-of-legends-reintroduces-duo-queue-in-apex-tiers-to-ranked-solo-duo-ladder,
2026-01-07T17:56:46Z,Inven Global,"LCK Players React to 2026 Preseason Patch: Teleport Still Essential for Top Lane, Jungle Rewards Underwhelming",https://www.invenglobal.com/articles/20054/lck-players-react-to-2026-preseason-patch-teleport-still-essential-for-top-lane-jungle-rewards-underwhelming,
2026-01-09T09:42:07Z,Shane the Gamer,League Of Legends Unveils 2026 For Demacia Cinematic Salvation,https://www.shanethegamer.com/esports-news/league-of-legends-2026-for-demacia-cinematic-salvation/,
2026-01-07T17:57:27Z,The Verge,Dell admits consumers don't care about AI PCs,https://www.theverge.com/news/857723/dell-consumers-ai-pcs-comments,Tom Warren
2026-01-06T08:00:00Z,PC Gamer,Dell seems to be the first to realise we don't actually care about AI PCs,https://www.pcgamer.com/hardware/dells-ces-2026-chat-was-the-most-pleasingly-un-ai-briefing-ive-had-in-maybe-5-years/,Dave James
2026-01-07T19:07:31Z,Futurism,Dell Admits That Customers Are Disgusted by PCs Stuffed With AI Features,https://futurism.com/artificial-intelligence/dell-admits-customers-disgusted-pcs-ai,
2026-01-08T01:08:00Z,Notebookcheck,AI bubble starts to deflate: Dell ditches AI marketing for CES 2026,https://www.notebookcheck.net/AI-bubble-starts-to-deflate-Dell-ditches-AI-marketing-for-CES-2026.1199205.0.html,
2026-01-07T16:37:21Z,The Verge,The best phone chargers and portable power solutions at CES 2026,https://www.theverge.com/tech/855028/ces-2026-best-chargers-wireless-power-bank-qi,Andrew Liszewski
2026-01-05T13:17:03Z,Anker,"Anker Nano Charger (45W, Smart Display, 180° Foldable)",https://www.anker.com/products/a121d-45w-usb-c-fast-charger-foldable-plug-compact,
2026-01-07T16:40:31Z,Engadget,"Anker unveils a new lineup of chargers, docks and accessories at CES 2026",https://www.engadget.com/computing/accessories/anker-unveils-a-new-lineup-of-chargers-docks-and-accessories-at-ces-2026-160021025.html,Andre Revilla
2026-01-07T17:43:59Z,hypebeast.com,"Anker Unveils Expansive Accessories, Smart Home and Audio Lineup at CES 2026",https://hypebeast.com/2026/1/anker-unveils-huge-smart-home-audio-accessories-lineup-ces-2026,Felix Young
2026-01-07T21:00:00Z,Mashable,Lenovo CEO addresses AI skeptics at CES: 'Nobody can avoid it.',https://mashable.com/article/lenovo-ceo-yang-yuanqing-interview-ai-nobody-can-avoid-it,Timothy Beck Werth
2026-01-07T01:06:16Z,Lenovo StoryHub,Lenovo Reimagines the Device Experience in the AI Era with Visionary Proofs of Concept at CES 2026,https://news.lenovo.com/pressroom/press-releases/lenovo-reimagines-concept-at-ces-2026/,
2026-01-07T01:00:00Z,CNET,Motorola and Lenovo's New Qira AI Assistant Will Live Across All Their Devices,https://www.cnet.com/tech/mobile/motorola-lenovo-unveil-qira-ai-assistant/,Abrar Al-Heeti
2026-01-07T01:37:14Z,PCMag,Lenovo's Qira AI Finally Connects the Dots Between PCs and Phones,https://www.pcmag.com/news/lenovo-qira-ai-finally-connects-pcs-and-phones-ces-2026,Brian Westover
2026-01-07T21:16:39Z,Investopedia,Intel Stock Is Soaring. Is the Turnaround Gamble Finally Paying Off?,https://www.investopedia.com/intel-stock-is-soaring-is-the-turnaround-gamble-finally-paying-off-11881039,Colin Laidley
2026-01-07T21:26:59Z,Yahoo Finance,Intel stock rallies as CES debut of Panther Lake chip marks make-or-break moment,https://finance.yahoo.com/news/intel-stock-rallies-as-ces-debut-of-panther-lake-chip-marks-make-or-break-moment-185045233.html,Laura Bratton
2026-01-06T19:53:11Z,Seeking Alpha,"Intel exec confirms company will build new gaming chip, platform (INTC:NASDAQ)",https://seekingalpha.com/news/4537107-intel-exec-confirms-company-will-build-new-gaming-chip-platform,Chris Ciaccia
2026-01-06T22:09:52Z,Engadget,Intel's Core Ultra Series 3 let me play 'Battlefield 6' at 190 fps on a Lenovo ultraportable,https://www.engadget.com/gaming/intels-core-ultra-series-3-let-me-play-battlefield-6-at-190-fps-on-a-lenovo-ultraportable-220952246.html,Devindra Hardawar
2026-01-07T01:00:00Z,CNET,Lenovo Debuts Space Frame Design in Latest ThinkPads at CES 2026,https://www.cnet.com/tech/computing/lenovo-debuts-space-frame-design-in-latest-thinkpads-at-ces-2026/,Matt Elliott
2026-01-07T22:28:00Z,ZDNET,The 5 most innovative Lenovo laptops at CES 2026 - including multiple rollables,https://www.zdnet.com/article/everything-lenovo-announced-at-ces-2026/,Kyle Kucharski
2026-01-07T17:07:00Z,PCWorld,Watch: We opened up Lenovo's uber-repairable ThinkPad at CES 2026,https://www.pcworld.com/article/3026093/watch-we-opened-up-lenovos-uber-repairable-thinkpad-at-ces-2026.html,Joel Lee
2026-01-07T01:00:29Z,Tom's Hardware,Lenovo's top ThinkPads and Yogas go all-in on Panther Lake - business laptops come with Windows and Linux options,https://www.tomshardware.com/laptops/lenovos-top-thinkpads-and-yogas-go-all-in-on-panther-lake-business-laptops-come-with-windows-and-linux-options,Matt Safford & Andrew E. Freedman
2026-01-07T20:38:00Z,ZDNET,Asus delivers Wi-Fi 8 sneak peek at CES: Is this the shape of routers to come?,https://www.zdnet.com/home-and-office/asus-rog-neocore-wi-fi-8-router-ces-proof-of-concept/,Cesar Cadenas
2026-01-06T00:02:03Z,ASUS Pressroom,ASUS Debuts ROG WiFi 8 Router and First Real-World WiFi 8 Performance Test,https://press.asus.com/news/press-releases/asus-rog-wifi-8-router/,
2026-01-06T20:26:17Z,The Verge,Wi-Fi 8 is appearing at CES before most of us have switched to Wi-Fi 7,https://www.theverge.com/tech/856883/ces-2026-wi-fi-8-asus-broadcom-mediatek,Stevie Bonifield
2026-01-05T01:18:45Z,MediaTek,MediaTek Filogic 8000 Family Pioneers the Wi-Fi 8 Ecosystem at CES 2026,https://www.mediatek.com/press-room/mediatek-filogic-8000-family-pioneers-the-wi-fi-8-ecosystem-at-ces-2026,
2026-01-07T16:52:12Z,Minecraft,Minecraft Preview 26.0.27,https://www.minecraft.net/en-us/article/minecraft-preview-26-0-27,Jay Wells
2026-01-07T16:41:58Z,Restart.run,Minecraft's Next Content Drop Features Updated Baby Mobs,https://www.restart.rurticles/minecraft-content-drop-updated-baby-mobs,Brandy Berthelson
2026-01-07T17:14:34Z,IGN,Minecraft - Official Baby Mobs Update Overview Trailer,https://www.ign.com/videos/minecraft-official-baby-mobs-update-overview-trailer,
2026-01-07T19:47:50Z,GameSpot,Minecraft Is Getting Even Cuter With New Baby Mobs,https://www.gamespot.com/articles/minecraft-is-getting-even-cuter-with-new-baby-mobs/1100-6537263/,Blair Marnell
2026-01-07T11:55:21Z,IGN,"LEGO Says Smart Brick Is 'Here to Stay,' and Responds to 'Questions and Concerns' Around Abandoning Non-Digital Play",https://www.ign.com/articles/lego-says-smart-brick-is-here-to-stay-and-responds-to-questions-and-concerns-around-abandoning-non-digital-play,Tom Hannifan
2026-01-06T16:20:15Z,BBC,Lego unveils tech-filled Smart Bricks - to play experts' unease,https://www.bbc.com/news/articles/crmlnmnwzk2o,Shiona McCallum
2026-01-05T19:00:00Z,WIRED,Lego's Smart Brick Gives the Iconic Analog Toy a New Digital Brain,https://www.wired.com/story/lego-smart-brick-new-digital-brain/,Jeremy White
2026-01-06T18:01:00Z,Fox Business,Iconic children's toy brand goes high-tech to bring creations 'to life' without screens,https://www.foxbusiness.com/economy/iconic-childrens-toy-brand-goes-high-tech-bring-creations-to-life-without-screens,Ashley Carnahan
2026-01-07T19:00:00Z,Teamfight Tactics,TFT patch 16.2,https://teamfighttactics.leagueoflegends.com/en-sg/news/game-updates/teamfight-tactics-patch-16-2/,
2026-01-06T17:30:00Z,The Verge,Asus' Zenbook Duo dual-screen laptop gets Intel's new chip and a more seamless hinge,https://www.theverge.com/news/852067/asus-zenbook-duo-dual-screen-laptop-intel-new-chip,Antonio Benedetto
2026-01-06T00:05:50Z,Mashable,"CES 2026: Asus revives its dual-screen gaming laptop, adds full-sized OLED displays",https://mashable.com/article/ces-2026-asus-rog-zephyrus-duo-gaming-laptop-oled-announced,Haley Henschel
2026-01-06T17:33:22Z,ASUS Pressroom,New Dual-Screen ASUS Zenbook DUO and Limited-Edition ProArt GoPro Edition Laptops Head Up Innovative New ASUS AI PC Lineup at CES 2026,https://press.asus.com/news/press-releases/asus-ces-2026-ai-pc-lineup/,
2026-01-06T00:00:00Z,Engadget,"The ASUS ROG Zephyrus Duo is big, weird and kind of awesome",https://www.engadget.com/computing/laptops/the-asus-rog-zephyrus-duo-is-big-weird-and-kind-of-awesome-000000156.html,Sam Rutherford
2026-01-06T22:09:52Z,Engadget,Intel's Core Ultra Series 3 let me play 'Battlefield 6' at 190 fps on a Lenovo ultraportable,https://www.engadget.com/gaming/intels-core-ultra-series-3-let-me-play-battlefield-6-at-190-fps-on-a-lenovo-ultraportable-220952246.html,Devindra Hardawar
2026-01-05T23:11:19Z,Intel Newsroom,CES 2026: Intel Core Ultra Series 3 Debut as First Built on Intel 18A,https://newsroom.intel.com/client-computing/ces-2026-intel-core-ultra-series-3-debut-first-built-on-intel-18a,
2026-01-07T03:16:00Z,The Verge,Intel is planning a custom Panther Lake CPU for handheld PCs,https://www.theverge.com/tech/857252/intel-handheld-gaming-pc-panther-lake-custom-cpu,Jay Peters
2026-01-05T23:15:46Z,PCMag,Intel's 'Panther Lake' Core Ultra Laptop Chips Are Ready for Prime Time: All the Details We Know So Far,https://www.pcmag.com/news/intel-panther-lake-core-ultra-laptop-chips-details-ces-2026,
2026-01-07T01:00:00Z,The Verge,Motorola's first book-style fold debuts with one big question unanswered,https://www.theverge.com/tech/856577/motorola-razr-fold-hands-on,Allison Johnson
2026-01-07T01:00:00Z,WIRED,The Razr Fold Adds a Book-Style Foldable to Motorola's Lineup,https://www.wired.com/story/motorola-razr-fold-ces-2026/,Julian Chokkattu
2026-01-07T01:00:00Z,Engadget,Motorola just announced a foldable phone to rival Samsung and Google at CES,https://www.engadget.com/mobile/smartphones/motorola-just-announced-a-foldable-phone-to-rival-samsung-and-google-at-ces-010015323.html,Lawrence Bonk
2026-01-06T17:18:46Z,Mashable,Motorola Razr Fold leak suggests Samsung Galaxy Z Fold has major compeition,https://mashable.com/article/motorola-razr-fold-leak-samsung-ces-2026,Alex Perry
2026-01-06T20:48:00Z,The Guardian,Lego introduces 'smart bricks' with sound and light effects to new Star Wars sets,https://www.theguardian.com/lifeandstyle/2026/jan/06/lego-introduces-smart-bricks-with-sound-and-light-effects-to-new-star-wars-sets,Robert Booth
2026-01-06T16:20:15Z,BBC,Lego unveils tech-filled Smart Bricks - to play experts' unease,https://www.bbc.com/news/articles/crmlnmnwzk2o,Shiona McCallum
2026-01-05T19:00:00Z,WIRED,Lego's Smart Brick Gives the Iconic Analog Toy a New Digital Brain,https://www.wired.com/story/lego-smart-brick-new-digital-brain/,Jeremy White
2026-01-06T18:01:00Z,Fox Business,Iconic children's toy brand goes high-tech to bring creations 'to life' without screens,https://www.foxbusiness.com/economy/iconic-childrens-toy-brand-goes-high-tech-bring-creations-to-life-without-screens,Ashley Carnahan
2026-01-06T22:40:08Z,Ars Technica,HP's EliteBoard G1a is a Ryzen-powered Windows 11 PC in a membrane keyboard,https://arstechnica.com/gadgets/2026/01/hps-eliteboard-g1a-is-a-ryzen-powered-windows-11-pc-in-a-membrane-keyboard/,Scharon Harding
2026-01-06T20:11:03Z,Mashable,CES 2026: HP's new EliteBoard G1a is a keyboard with a powerful built-in computer,https://mashable.com/article/ces-2026-hp-eliteboard-g1a-keyboard-computer,Haley Henschel
2026-01-06T03:30:00Z,CNET,HP's New Business Laptops Will Make Your IT Staff Happier,https://www.cnet.com/tech/computing/new-hp-elitebooks-for-business-announced-at-ces-2026/,Matt Elliott
2026-01-06T03:00:28Z,HP,HP Reimagines The Desk for the Future of Work,https://www.hp.com/us-en/newsroom/press-releases/2026/hp-reimagines-the-desk.html,
2026-01-06T16:00:00Z,The Verge,LG's fastest and brightest OLED gaming monitor is $999.99,https://www.theverge.com/news/856173/lg-27gx790b-oled-monitor-720hz-540hz-modes,Tom Warren
2026-01-06T16:00:59Z,Engadget,LG's UltraGear GX7 is its fastest and brightest OLED gaming monitor to date,https://www.engadget.com/computing/accessories/lgs-ultragear-gx7-is-its-fastest-and-brightest-oled-gaming-monitor-to-date-160059443.html,Steve Dent
2026-01-06T11:30:00Z,PCWorld,LG's radical new OLED panels push PC monitors to unprecedented frontiers,https://www.pcworld.com/article/3023881/lgs-radical-new-oled-panels-push-pc-monitors-to-unprecedented-frontiers.html,Brad Chacos
2025-12-31T13:59:46Z,TFTCentral,"LG Announce the 32GX870B, Their First 32″ 4K Tandem WOLED Monitor",https://tftcentral.co.uk/news/lg-announce-the-32gx870b-their-first-32-4k-tandem-woled-monitor,
2026-01-06T19:49:00Z,CNET,My Clicks Communicator Hands-On: Boldly Going Where Phones Have Been Before,https://www.cnet.com/tech/mobile/clicks-communicator-phones-hands-on/,Patrick Holland
2026-01-05T23:30:00Z,bgr.com,Sleek New Android Phone Comes With Features Google's Pixel Can't Match,https://www.bgr.com/2068559/clicks-communicator-android-phone-features-vs-google-pixel/,Chris Smith
2026-01-02T13:00:00Z,TechCrunch,"Clicks debuts its own take on the BlackBerry smartphone, plus a $79 snap-on mobile keyboard",https://techcrunch.com/2026/01/02/clicks-debuts-its-own-take-on-the-blackberry-smartphone-plus-a-79-snap-on-mobile-keyboard/,Sarah Perez
2026-01-02T15:51:00Z,ZDNET,My search for the ultimate MagSafe accessory is over: This keyboard checks all the boxes,https://www.zdnet.com/article/clicks-keyboards-ces-2026/,Matthew Miller
2026-01-06T17:30:00Z,Engadget,The ASUS Zenbook Duo got a fantastic redesign for CES 2026,https://www.engadget.com/computing/the-asus-zenbook-duo-got-a-fantastic-redesign-for-ces-2026-173000392.html,Sam Rutherford
2026-01-06T17:33:22Z,ASUS Pressroom,New Dual-Screen ASUS Zenbook DUO and Limited-Edition ProArt GoPro Edition Laptops Head Up Innovative New ASUS AI PC Lineup at CES 2026,https://press.asus.com/news/press-releases/asus-ces-2026-ai-pc-lineup/,
2026-01-06T12:25:03Z,Mashable,"CES 2026: Asus revives its dual-screen gaming laptop, adds full-sized OLED displays",https://mashable.com/article/ces-2026-asus-rog-zephyrus-duo-gaming-laptop-oled-announced,Haley Henschel
2026-01-06T00:00:00Z,Engadget,"The ASUS ROG Zephyrus Duo is big, weird and kind of awesome",https://www.engadget.com/computing/laptops/the-asus-rog-zephyrus-duo-is-big-weird-and-kind-of-awesome-000000156.html,Sam Rutherford
2026-01-06T01:00:00Z,The Independent,"Luna's new fitness band looks a lot like Whoop, and there's no subscription",https://www.independent.co.uk/extras/indybest/gadgets-tech/luna-band-whoop-alternative-ces-2026-b2894456.html,Alex Lee
2026-01-07T00:31:00Z,CNET,"The Luna Band Uses Your Voice to Track Your Health, Giving You One Less Screen to Stare At",https://www.cnet.com/health/fitness/luna-band-voice-track-health/,Anna Gragert
2026-01-06T01:00:00Z,Android Central,CES 2026: This new Whoop rival promises all-day health tracking with no subscription,https://www.androidcentral.com/wearables/luna-band-ces-2026-reveal,Sanuj Bhatia
2026-01-05T19:00:57Z,gizmodo.com,This Health Band Is Like if Whoop Went Wild With Voice Assistants,https://gizmodo.com/this-health-band-is-like-if-whoop-went-wild-with-voice-assistants-2000705329,James Pero
2026-01-06T20:26:17Z,The Verge,Wi-Fi 8 is appearing at CES before most of us have switched to Wi-Fi 7,https://www.theverge.com/tech/856883/ces-2026-wi-fi-8-asus-broadcom-mediatek,Stevie Bonifield
2026-01-06T14:00:00Z,Yahoo Finance,Broadcom Launches Unified Wi-Fi 8 Platform for Seamless AI Experiences in Homes,https://finance.yahoo.com/news/broadcom-launches-unified-wi-fi-140000414.html,
2026-01-05T01:18:45Z,MediaTek,MediaTek Filogic 8000 Family Pioneers the Wi-Fi 8 Ecosystem at CES 2026,https://www.mediatek.com/press-room/mediatek-filogic-8000-family-pioneers-the-wi-fi-8-ecosystem-at-ces-2026,
2026-01-06T00:02:03Z,ASUS Pressroom,ASUS Debuts ROG WiFi 8 Router and First Real-World WiFi 8 Performance Test,https://press.asus.com/news/press-releases/asus-rog-wifi-8-router/,
2026-01-06T14:00:00Z,The Verge,Razer thinks you'd rather have AI headphones instead of glasses,https://www.theverge.com/tech/855307/razer-project-motoko-hands-on-wearable-ai-headphones,Victoria Song
2026-01-07T00:56:15Z,Mashable,CES 2026 news: Razer AI-powered gaming headset revealed,https://mashable.com/article/ces-2026-razer-project-motoko-ai-gaming-headset,Alex Perry
2026-01-06T14:47:00Z,CNET,"I Wore Razer's Project Motoko at CES 2026: Like Smart Glasses, but in Headphone Form",https://www.cnet.com/tech/gaming/i-wore-razers-project-motoko-like-smart-glasses-but-in-headphone-form/,스콧 스테인
2026-01-06T13:00:15Z,Bloomberg.com,Razer Plans $600 Million Push to Capture 'Untapped' AI Gaming Demand,https://www.bloomberg.com/news/articles/2026-01-06/razer-ceo-min-liang-tan-interview-at-ces-2026-strategy-investment-and-ai-focus,Dana Wollman
2026-01-05T00:00:15Z,Gizmodo,Lockin's New Smart Locks Never Need Recharging Thanks to Infrared Light,https://gizmodo.com/lockins-new-smart-locks-never-need-recharging-thanks-to-laser-beams-2000704701,Wes Davis
2026-01-05T01:34:00Z,Engadget,Lockin's everlasting vein-recognizing smart lock doorbell cam combo is peak CES,https://www.engadget.com/home/smart-home/lockins-everlasting-vein-recognizing-smart-lock-doorbell-cam-combo-is-peak-ces-013431113.html,Amy Skorheim
2026-01-05T00:00:00Z,The Verge,Lockin's new vein-scanning smart lock has a video doorbell and recharges wirelessly,https://www.theverge.com/tech/851239/lockin-v7-max-optical-wireless-palm-vein-smart-lock-video-doorbell,Barbara Krasnoff
2026-01-05T03:21:00Z,CNET,My Favorite CES Product Might Be This Ingenious Wireless Smart Lock,https://www.cnet.com/home/security/smart-lock-battery-replacement-optical-wireless-charging-ces-2026/,Ajay Kumar
2026-01-04T16:28:10Z,TechCrunch,Plaud launches a new AI pin and a desktop meeting notetaker,https://techcrunch.com/2026/01/04/plaud-launches-a-new-ai-pin-and-a-desktop-meeting-notetaker/,Ivan Mehta
2026-01-04T17:00:00Z,CNET,My CES 2026 Secret Weapon? This New Wearable AI Note-Taking Pin From Plaud,https://www.cnet.com/tech/services-and-software/plauds-newest-wearable-ai-notetaker-is-my-ces-2026-secret-weapon/,Katie Collins
2026-01-04T17:00:00Z,The Verge,Plaud updates the NotePin with a button,https://www.theverge.com/tech/851393/plaud-notepin-s-desktop-app-ces,Dominic Preston
2026-01-04T17:00:00Z,Engadget,Plaud's latest AI wearable has a button for flagging key moments,https://www.engadget.com/ai/plauds-latest-ai-wearable-has-a-button-for-flagging-key-moments-170000172.html,Will Shanklin
2026-01-04T12:00:00Z,TechCrunch,Subtle releases ear buds with its noise cancelation models,https://techcrunch.com/2026/01/04/subtle-releases-ear-buds-with-its-noise-cancelation-models/,Ivan Mehta
2026-01-05T00:00:00Z,Engadget,"The Subtle Voicebuds use AI to transcribe your words below a whisper, or in very loud spaces (like the CES show floor)",https://www.engadget.com/audio/headphones/the-subtle-voicebuds-use-ai-to-transcribe-your-words-below-a-whisper-or-in-very-loud-spaces-like-the-ces-show-floor-000000019.html,Devindra Hardawar
2026-01-05T00:00:00Z,Yahoo Finance,Subtle Introduces Voicebuds - Reinventing Earbuds for Personal Voice Computing,https://finance.yahoo.com/news/subtle-introduces-voicebuds-reinventing-earbuds-000000685.html,
2026-01-04T13:00:52Z,Букви,Subtle Launches Voicebuds with Advanced Voice Isolation for Clearer Calls,https://mezha.net/eng/bukvy/subtle-launches-voicebuds-with-advanced-voice-isolation-for-clearer-calls/,
2026-01-05T01:54:00Z,The Verge,Ikea's new $4 USB-C charger is cheaper than Apple's and Anker's,https://www.theverge.com/tech/854333/ikea-sjoss-20w-usb-c-wall-charger,Andrew Liszewski
2025-12-29T10:17:09Z,T3,I've been waiting for IKEA to bring this essential iPhone gadget to the UK - now it's available for just £7,https://www.t3.com/tech/phones/ikea-qi2-wireless-chargers-now-available-in-uk,Rik Henderson
2025-12-28T19:33:00Z,Notebookcheck,New IKEA Qi2-certified wireless chargers now available in more countries,https://www.notebookcheck.net/New-IKEA-Qi2-certified-wireless-chargers-now-available-in-more-countries.1193162.0.html,Polly Allcock
2026-01-04T09:42:36Z,Trend Hunter,Low-Cost Retailer Tech Chargers,https://www.trendhunter.com/trends/ikea-sjss-20w-usbc-charger,Michael Hemsworth
2026-01-03T17:57:00Z,ZDNET,LG's 2026 Gram laptops look to dethrone the MacBook Air with this new build material,https://www.zdnet.com/home-and-office/home-entertainment/lg-gram-pro-2026-ces/,Cesar Cadenas
2026-01-04T20:03:17Z,Engadget,LG's 'Aerominum' Gram Pro laptops feel impossibly light and strong,https://www.engadget.com/computing/laptops/lgs-aerominum-gram-pro-laptops-feel-impossibly-light-and-strong-200317743.html,Devindra Hardawar
2026-01-02T13:03:59Z,The Verge,LG announces the 'world's lightest 17-inch RTX laptop',https://www.theverge.com/news/852628/lg-gram-pro-17-16-laptop-2026-ces,Jess Weatherbed
2026-01-02T21:51:00Z,VideoCardz.com,LG Gram (Pro) AI laptops with Ryzen 400 and Core Ultra 300 series have been leaked,https://videocardz.com/newz/lg-gram-pro-ai-laptops-with-ryzen-400-and-core-ultra-300-series-have-been-leaked,
2026-01-05T01:03:00Z,Engadget,Xreal updates its entry-level personal cinema glasses at CES,https://www.engadget.com/wearables/xreal-updates-its-entry-level-personal-cinema-glasses-at-ces-140000544.html,Daniel Cooper
2026-01-04T14:00:00Z,CNET,"Xreal's Latest Glasses Get Better and Cheaper. And There's a Switch Dock, Too",https://www.cnet.com/tech/gaming/xreals-latest-glasses-get-better-and-cheaper-and-theres-a-switch-dock-too/,스콧 스테인
