Date,Website,Title,URL,Author,Description
2026-01-15T04:19:37Z,ABC News,Canadian Prime Minister Mark Carney arrives in Beijing for landmark four-day visit to China,https://abcnews.go.com/Business/wireStory/canadian-prime-minister-mark-carney-arrives-beijing-landmark-129198644,Ken Moritsugu
2026-01-14T00:50:00Z,AP News,China urges Canada to break from US influence as Carney visits Beijing,https://apnews.com/article/china-canada-carney-trump-strategic-autonomy-66f1277efa034750f0fd817b3a69bebb,Ken Moritsugu
2026-01-15T04:53:05Z,U.S. News & World Report,"China, Canada Move to Reset Ties as Carney Visits",https://www.usnews.com/news/world/articles/2026-01-14/china-canada-move-to-reset-ties-as-carney-visits,"Ryan Woo, Jacqueline Wong & Clarence Fernandez"
2026-01-14T15:11:35Z,Reuters,China's 2025 Canadian import slump to remind visiting Carney of economic stakes,https://www.reuters.com/world/china/chinas-2025-canadian-trade-slump-remind-visiting-carney-economic-stakes-2026-01-14/,Ryan Woo & Maria Cheng
2026-01-14T18:15:52Z,BBC,Starlink reportedly made free in Iran - but protesters are taking huge risks by using it,https://www.bbc.com/news/articles/c0r4veg0rrzo,Ghoncheh Habibiazad & Reha Kansara
2026-01-14T19:49:05Z,Al Jazeera,"Is Starlink helping Iranians break internet blackout, and how does it work?",https://www.aljazeera.com/news/2026/1/14/is-starlink-helping-iranians-break-internet-blackout-and-how-does-it-work,Erin Hale
2026-01-13T18:50:00Z,The Wall Street Journal,Iran Is Hunting Down Starlink Users to Stop Protest Videos From Going Global,https://www.wsj.com/world/middle-east/iran-is-hunting-down-starlink-users-to-stop-protest-videos-from-going-global-d8b49602,Benoît Faucon
2026-01-13T08:00:00Z,The Guardian,US lawmakers call on Donald Trump to restore internet access in Iran,https://www.theguardian.com/us-news/2026/jan/14/iran-protests-internet-access-trump-congress,Robert T. Yamate
2026-01-14T01:11:08Z,BBC,Digital IDs: Starmer's change of heart another 'almighty backtracking',https://www.bbc.com/news/articles/c14regjvk6no,Chris Mason
2026-01-14T13:54:26Z,BBC,Starmer and Badenoch clash at PMQs over digital ID U-turn,https://www.bbc.com/news/live/cn42l848kv8t,Sean Edward Seddon
2026-01-15T02:30:00Z,The Guardian,Onwards and sideways for Keir after another U-turn leaves him going nowhere | John Crace,https://www.theguardian.com/politics/2026/jan/14/onwards-and-sideways-for-keir-after-another-u-turn-leaves-him-going-nowhere,John Crace
2026-01-14T14:21:06Z,The New York Times,U.K. Retreats on Plan to Require 'BritCard' ID for Workers,https://www.nytimes.com/2026/01/14/world/europe/uk-digital-id-britcard.html,Lynsey Ebony Chutel
2026-01-13T00:45:00Z,AP News,US lawmakers to visit Denmark as Trump continues to threaten Greenland,https://apnews.com/article/greenland-denmark-trump-china-nato-arctic-law-5d92b9439ffa9027598af4be695e6415,Seung Min Kim
2026-01-11T11:00:29Z,The New York Times,"Opinion | I'm in Denmark's Parliament. Mr. President, We're Already on Your Side.",https://www.nytimes.com/2026/01/11/opinion/greenland-denmark-trump-nato.html,Ida Auken
2026-01-13T03:28:00Z,WCVB,Mass. Rep. to introduce bill opposing Trump threats to seize Greenland,https://www.wcvb.com/article/us-lawmakers-to-visit-denmark-as-trump-continues-to-threaten-greenland/69982217,Peter Eliopoulos
2026-01-11T09:01:11Z,Reuters,"International law applies to everyone, including US, says German finance minister",https://www.reuters.com/world/china/international-law-applies-everyone-including-us-says-german-finance-minister-2026-01-11/,Maria Martinez Romero
2026-01-12T11:14:00Z,politico.eu,Elon Musk's X probed by UK watchdog over Grok deepfakes,https://www.politico.eu/article/ofcom-opens-investigation-into-x-over-grok-deepfake-controversy/,Mizy Clifton
2026-01-12T10:02:17Z,The New York Times,Opinion | Grok Is Undressing People Online. Here's How to Fix It.,https://www.nytimes.com/2026/01/12/opinion/grok-digital-undressing.html,Riana Pfefferkorn
2026-01-06T12:59:03Z,NBC News,The mother of one of Elon Musk's children says his AI bot won't stop creating sexualized images of her,https://www.nbcnews.com/tech/elon-musk/mother-one-elon-musks-children-says-ai-bot-wont-stop-creating-sexualiz-rcna252416,Bruna Horvath & Benjamin Goggin
2026-01-12T15:07:00Z,The Wall Street Journal,X Faces U.K. Probe Over Grok's Sexualized Images,https://www.wsj.com/tech/ofcom-launches-investigation-into-xs-grok-ai-platform-76decbe2,Edith Hancock
2026-01-12T10:41:15Z,ABC News,Hearings on whether Myanmar committed genocide against the Rohingya opens at top UN court,https://abcnews.go.com/International/wireStory/court-begin-hearings-myanmar-committed-genocide-rohingya-129122831,Molly Quell
2026-01-12T17:39:59Z,Reuters,"Myanmar made Rohingya lives a nightmare, Gambia tells genocide case",https://www.reuters.com/world/asia-pacific/landmark-myanmar-rohingya-genocide-case-open-uns-top-court-2026-01-12/,Stephanie Van Den Berg & Stephanie Van Den
2026-01-12T11:11:04Z,Al Jazeera,UN's top court opens landmark Myanmar Rohingya genocide case,https://www.aljazeera.com/news/2026/1/12/un-top-court-set-to-open-myanmar-rohingya-genocide-case,Ted Regencia
2026-01-09T14:20:09Z,Just Security,Elements of Genocide: Intent to Kill,https://www.justsecurity.org/128222/elements-genocide-intent-kill/,Adil Ahmad Haque
2026-01-12T09:42:00Z,The Guardian,Carney heads to Beijing as Trump's America First agenda forces Canada into trade rethink,https://www.theguardian.com/world/2026/jan/12/carney-heads-to-beijing-as-trump-america-first-agenda-forces-canada-into-trade-rethink,Leyland Cecco
2026-01-13T00:10:00Z,AP News,Carney visits China this week in a bid to rebuild ties and reduce Canadian dependence on US,https://apnews.com/article/china-canada-carney-trump-us-tariffs-economy-c8227349417cd2fdd134e8a4894bc1e5,Ken Moritsugu & Rob Gillies
2026-01-10T09:00:54Z,Global News,Small majority of Canadians want more trade with China: Ipsos poll - National,https://globalnews.ca/news/11606367/canada-china-trade-poll-carney-xi/,Sean Boynton
2026-01-11T15:28:23Z,CTV News,What canola and pea farmers are hoping for when Carney goes to China,https://www.ctvnews.ca/world/article/what-canola-and-pea-farmers-are-hoping-for-when-carney-goes-to-china/,Allison Bamford
2026-01-12T12:19:50Z,Al Jazeera,Which are Iran's main opposition groups?,https://www.aljazeera.com/news/2026/1/12/which-are-irans-main-opposition-groups,Sarah Shamim
2026-01-13T05:00:59Z,CNN,Why Iran's latest unrest could test the Islamic Republic like never before,https://www.cnn.com/2026/01/13/politics/islamic-republic-iran-protests-different,Brett McGurk
2026-01-11T23:34:32Z,Fox News,Iran's collapse or survival hinges on one choice inside the Revolutionary Guard,https://www.foxnews.com/opinion/irans-collapse-survival-hinges-one-choice-inside-revolutionary-guard,L. T. C. Robert L. Maginnis
2026-01-12T01:08:00Z,Bloomberg.com,Iran Edges Closer to a Revolution That Would Reshape the World,https://www.bloomberg.com/news/articles/2026-01-11/iran-edges-closer-to-a-revolution-that-would-reshape-the-world,"Golnar Motevalli, Fiona Macdonald & Paul Reginald Wallace"
2026-01-12T12:48:33Z,CNBC,"Meta urges Australia to rethink under-16 social media ban after blocking over 500,000 accounts",https://www.cnbc.com/2026/01/12/meta-social-media-ban-australia-teens.html,Lana Lam
2026-01-09T21:45:00Z,BBC,"'I feel free': Australia's social media ban, one month on",https://www.bbc.com/news/articles/c0mpmgn3jv2o,Lana Lam
2026-01-11T23:18:38Z,Bloomberg.com,"Meta Shuts 550,000 Accounts on Australia's Kids Social Media Ban",https://www.bloomberg.com/news/articles/2026-01-11/meta-shuts-550-000-accounts-on-australia-s-kids-social-media-ban,Nasteho Said
2026-01-10T01:42:40Z,BuzzFeed,Australians Are Sharing How The Teen Social Media Ban Is Actually Affecting Kids,https://www.buzzfeed.com/victoriavouloumanos/australia-teen-social-media-ban-what-happened,Victoria Vouloumanos
2026-01-11T14:18:04Z,BBC,One dead and 300 buildings destroyed in Australia bushfires,https://www.bbc.com/news/articles/c75xdg2p36lo,Gabriela Pomeroy
2026-01-11T07:02:36Z,The New York Times,"Australia Wildfires Burn Nearly 900,000 Acres",https://www.nytimes.com/2026/01/11/world/australia/australia-victoria-wildfires.html,Yan Zhuang
2026-01-11T19:38:45Z,Australian Broadcasting Corporation,"Major fires in Victoria destroy hundreds of structures, stock losses exceed 15,000",https://www.abc.net.au/news/2026-01-12/victorian-bushfires-live-updates-crews-battle-emergency-blazes/106218614,
2026-01-11T23:48:00Z,The Guardian,'It was calm ... and then just hectic': David Rigby couldn't escape the Longwood bushfire so faced the inferno,https://www.theguardian.com/australia-news/2026/jan/11/it-was-calm-and-then-just-hectic-david-rigby-couldnt-escape-the-longwood-bushfire-so-faced-the-inferno,Cait Kelly
2026-01-12T13:13:54Z,Reuters,South Korea's Lee to head for Japan summit a week after meeting China's Xi,https://www.reuters.com/world/china/south-koreas-lee-head-japan-summit-week-after-meeting-chinas-xi-2026-01-12/,Joyce Lee & Heejin Kim
2026-01-13T04:08:00Z,The Hill,Japan-South Korea summit to discuss economy and regional challenges,https://thehill.com/homenews/ap/ap-international/ap-japan-south-korea-summit-to-discuss-economy-and-regional-challenges/,Mari Yamaguchi & Mayuko Ono
2026-01-13T05:31:00Z,U.S. News & World Report,"Japan's Takaichi, South Korea's Lee Meet to Discuss Security, Economic Ties",https://www.usnews.com/news/world/articles/2026-01-13/japans-takaichi-south-koreas-lee-meet-to-discuss-security-economic-ties,Kate Mayberry & Tim Kelly
2026-01-12T12:29:32Z,Reuters,South Korea president says Japan-China dispute not desirable for regional peace,https://www.reuters.com/world/asia-pacific/south-korea-president-says-japan-china-dispute-not-desirable-regional-peace-2026-01-12/,
2026-01-11T17:40:10Z,DW.com,"Why Germany, India face obstacles to closer strategic ties",https://www.dw.com/en/why-germany-india-face-obstacles-to-closer-strategic-ties/a-74279379,Christoph Hasselbach
2026-01-12T11:30:00Z,AP News,Hong Kong court hears arguments on sentencing of former publisher Jimmy Lai; no decision yet,https://apnews.com/article/jimmy-lai-apple-daily-foreign-collusion-mitigation-6c475aacc05e570b89d536c66cad10ca,Kanis Leung
2026-01-12T11:01:42Z,Reuters,Hong Kong media tycoon Jimmy Lai's health in focus at mitigation hearing,https://www.reuters.com/business/media-telecom/hong-kong-media-tycoon-jimmy-lais-mitigation-hearing-set-begin-ahead-sentencing-2026-01-11/,James Pomfret & Jessie Pang
2026-01-12T01:32:21Z,South China Morning Post,Hong Kong's Jimmy Lai may complete non-national security jail terms by June: prosecutor,https://www.scmp.com/news/hong-kong/law-and-crime/article/3339524/jimmy-lai-trial-hong-kong-judges-hear-mitigation-arguments-defence,Brian Wong
2026-01-07T20:28:34Z,The Times,Hong Kong judges who found Jimmy Lai guilty must face sanctions,https://www.thetimes.com/comment/columnists/article/hong-kong-judges-jimmy-lai-sanctions-7gfpst6p5,Iain Duncan Smith
2026-01-12T05:00:42Z,Financial Times,'I don't want to live in an American empire': Greenlanders bristle at US threats,https://www.ft.com/content/20cbe59e-0ab9-4027-b1ff-b5d738f1bc49,Jacob Judah
2026-01-11T11:00:29Z,The New York Times,"Opinion | I'm in Denmark's Parliament. Mr. President, We're Already on Your Side.",https://www.nytimes.com/2026/01/11/opinion/greenland-denmark-trump-nato.html,Ida Auken
2026-01-12T01:20:13Z,Al Jazeera,Denmark's PM says Greenland showdown at 'decisive moment',https://www.aljazeera.com/news/2026/1/12/denmarks-pm-says-greenland-showdown-at-decisive-moment,
2026-01-09T16:53:00Z,The Hill,"The US must take Greenland, whatever the cost",https://thehill.com/opinion/international/5681672-greenland-power-politics-realism/,John Mac Ghlionn
2026-01-12T07:07:00Z,AP News,"Malaysia, Indonesia become first to block Musk's Grok over sexually explicit AI images",https://apnews.com/article/grok-malaysia-indonesia-block-c7cb320327f259c4da35908e1269c225,Edna Tarigan & Eileen Ng
2026-01-12T07:41:23Z,CNN,"Musk's Grok blocked by Indonesia, Malaysia over sexualized images in world first",https://www.cnn.com/2026/01/12/business/indonesia-malaysia-grok-elon-musk-intl-hnk,Lex Harvey
2026-01-12T11:09:40Z,BBC,Ofcom investigates Elon Musk's X over Grok AI sexual deepfakes,https://www.bbc.com/news/articles/cwy875j28k0o,
2026-01-06T12:59:03Z,NBC News,The mother of one of Elon Musk's children says his AI bot won't stop creating sexualized images of her,https://www.nbcnews.com/tech/elon-musk/mother-one-elon-musks-children-says-ai-bot-wont-stop-creating-sexualiz-rcna252416,Bruna Horvath & Benjamin Goggin
2026-01-12T01:08:00Z,Bloomberg.com,Iran Edges Closer to a Revolution That Would Reshape the World,https://www.bloomberg.com/news/articles/2026-01-11/iran-edges-closer-to-a-revolution-that-would-reshape-the-world,"Golnar Motevalli, Paul Reginald Wallace & Ben Bartenstein"
2026-01-11T23:34:32Z,Fox News,Iran's collapse or survival hinges on one choice inside the Revolutionary Guard,https://www.foxnews.com/opinion/irans-collapse-survival-hinges-one-choice-inside-revolutionary-guard,L. T. C. Robert L. Maginnis
2026-01-12T10:59:39Z,Bloomberg.com,Iran's Leaders Face Their Biggest Challenge in a Generation,https://www.bloomberg.com/news/newsletters/2026-01-12/iran-protests-regime-faces-biggest-challenge-in-a-generation,Peter Martin
2026-01-09T11:30:00Z,The Hill,Iran's military might break with the regime,https://thehill.com/opinion/international/5678784-irans-military-might-break-with-the-regime/,Dan Perry
2026-01-11T19:19:37Z,CBS News,Human heads displayed at Ecuador tourist beach in warning to gangs,https://www.cbsnews.com/news/human-heads-ecuador-beach-gang-violence/,
2026-01-12T06:16:29Z,ABC News,UN court to begin hearings on whether Myanmar committed genocide against the Rohingya,https://abcnews.go.com/International/wireStory/court-begin-hearings-myanmar-committed-genocide-rohingya-129122831,Molly Quell
2026-01-12T10:42:32Z,Reuters,"Myanmar made Rohingya lives a nightmare, Gambia tells genocide case",https://www.reuters.com/world/asia-pacific/landmark-myanmar-rohingya-genocide-case-open-uns-top-court-2026-01-12/,Stephanie Van Den Berg & Stephanie Van Den
2026-01-12T05:21:32Z,Al Jazeera,UN top court set to open Myanmar Rohingya genocide case,https://www.aljazeera.com/news/2026/1/12/un-top-court-set-to-open-myanmar-rohingya-genocide-case,Ted Regencia
2026-01-12T10:05:29Z,Yahoo,"Rohingya 'targeted for destruction' by Myanmar, ICJ hears",https://www.yahoo.com/news/articles/rohingya-targeted-destruction-myanmar-icj-100529321.html,
2026-01-12T00:45:34Z,BBC,"Australia social media ban: Meta blocks 550,000 accounts under new law",https://www.bbc.com/news/articles/cpqye2yygl4o,Tiffanie Turnbull
2026-01-11T23:18:38Z,Bloomberg.com,"Meta Shuts 550,000 Accounts on Australia's Kids Social Media Ban",https://www.bloomberg.com/news/articles/2026-01-11/meta-shuts-550-000-accounts-on-australia-s-kids-social-media-ban,Nasteho Said
2026-01-11T22:31:56Z,The Guardian,"Meta blocked nearly 550,000 accounts in first days of Australia's under-16s social media ban",https://www.theguardian.com/australia-news/2026/jan/12/australia-u16-social-media-ban-meta-blocked-half-million-accounts,Josh Taylor
2026-01-10T01:42:40Z,BuzzFeed,Australians Are Sharing How The Teen Social Media Ban Is Actually Affecting Kids,https://www.buzzfeed.com/victoriavouloumanos/australia-teen-social-media-ban-what-happened,Victoria Vouloumanos
2026-01-11T09:20:05Z,The New York Times,"Australia Wildfires Burn Nearly 900,000 Acres",https://www.nytimes.com/2026/01/11/world/australia/australia-victoria-wildfires.html,Yan Zhuang
2026-01-11T14:18:04Z,BBC,One person dead and 300 buildings destroyed in Australia bushfires,https://www.bbc.com/news/articles/c75xdg2p36lo,Gabriela Pomeroy
2026-01-12T06:18:00Z,The Guardian,Victoria counts the cost after devastating bushfires - in pictures,https://www.theguardian.com/australia-news/gallery/2026/jan/12/victorian-bushfires-in-pictures,
2026-01-11T11:29:26Z,Australian Broadcasting Corporation,Victoria's bushfire crisis turns deadly as some conditions ease,https://www.abc.net.au/news/2026-01-11/vic-bushfires-turn-deadly-conditions-ease/106218116,Samantha Jonscher
2026-01-11T06:26:37Z,Al Jazeera,A ghost town votes in Myanmar election's second phase,https://www.aljazeera.com/features/2026/1/11/a-ghost-town-votes-in-myanmar-elections-second-phase,Tony Cheng
2026-01-11T16:01:08Z,NBC News,Myanmar holds second round of voting in first general election since military takeover,https://www.nbcnews.com/world/myanmar/myanmar-second-voting-general-election-military-takeover-rcna253439,
2026-01-08T13:00:00Z,The Hill,US Myanmar policy is helping China - it must change,https://thehill.com/opinion/international/5676660-myanmar-election-china-influence/,Brahma Chellaney
2026-01-11T11:26:11Z,Reuters,Myanmar votes again in military's lopsided election,https://www.reuters.com/world/asia-pacific/myanmar-votes-second-phase-military-run-election-2026-01-11/,Martin Petty & Devjyot Ghoshal
2026-01-11T17:40:00Z,The Times of Israel,"Fleeing settler violence, Palestinians leave one of few remaining Jordan Valley hamlets",https://www.timesofisrael.com/fleeing-settler-violence-palestinians-leave-one-of-few-remaining-jordan-valley-hamlets/,Julia Frankel
2026-01-11T02:00:00Z,Haaretz,Palestinian villagers leave their West Bank homes over harassment by Israeli settlers,https://www.haaretz.com/israel-news/2026-01-11/ty-article/.premium/palestinian-villagers-leaving-after-2-years-of-settler-attacks/0000019b-a9ba-da2a-abdf-ebbb80d20000,
2026-01-08T21:59:20Z,Independent Catholic News,Yanoun and the Irish rain umbrella,https://www.indcatholicnews.com/news/54092,Gerry O'Sullivan
2026-01-04T14:32:00Z,Mondoweiss,"This is how Israeli settlers, backed by the military, erased a Palestinian village from existence last week",https://mondoweiss.net/2026/01/this-is-how-israeli-settlers-backed-by-the-military-erased-a-palestinian-village-from-existence-last-week/,Majd Jawad
2026-01-12T02:30:00Z,The Guardian,Iranian student killed during protests was shot in head 'from close range',https://www.theguardian.com/world/2026/jan/11/iranian-student-rubina-aminian-killed-during-protests-shot-in-head-from-close-range,Kyriakos Petrakos
2026-01-12T07:38:00Z,CNN,"January 11, 2026 - Iran protest death toll tops 500",https://www.cnn.com/world/live-news/iran-protests-01-11-26,
2026-01-11T21:00:41Z,The Times,Fashion student shot in back of head is among Iran protest dead,https://www.thetimes.com/world/middle-east/article/fashion-student-rubina-aminian-shot-dead-tehran-protests-3vrwbqhzs,Gabrielle Sivia Weiniger
2026-01-10T21:50:53Z,ڕێکخراوی مافی مرۆڤی هەنگاو,Iranian forces kill Kurdish student Robina Aminian during Tehran protests,https://hengaw.net/en/news/2026/01/article-71,
2026-01-10T01:22:48Z,Axios,Former top officials write to White House opposing Greenland invasion,https://www.axios.com/2026/01/09/greenland-invasion-former-officials-oppose,Barak Ravid
2026-01-09T23:31:21Z,abcnews.go.com,Trump says US will do something on Greenland 'whether they like it or not',https://abcnews.go.com/Politics/trump-us-greenland/story?id\u003d129069483,Alexandra Hutzler
2026-01-08T20:40:01Z,Reuters,"Greenland should hold talks with the US without Denmark, opposition leader says",https://www.reuters.com/world/europe/greenland-should-hold-talks-with-us-without-denmark-opposition-leader-says-2026-01-08/,Stine Jacobsen & Tom Little
2026-01-09T09:49:00Z,The Guardian,Trump threatens Greenland and Iran at meeting with oil bosses on Venezuela - as it happened,https://www.theguardian.com/us-news/live/2026/jan/09/trump-venezuela-oil-attacks-minnesota-portland-ice-supreme-court-tariffs-latest-news-updates,"Tom Ambrose, Lucy Campbell & Shrai Popat"
2026-01-10T03:17:06Z,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,416",https://www.aljazeera.com/news/2026/1/10/russia-ukraine-war-list-of-key-events-day-1416,Valerie Hopkins
2026-01-09T22:09:05Z,The New York Times,"With Missile Strike on Ukraine, Putin Delivers a Warning to Europe",https://www.nytimes.com/2026/01/09/world/europe/putin-russia-ukraine-oreshnik-europe.html,Valerie Hopkins
2026-01-10T02:17:04Z,Institute for the Study of War,"Russian Offensive Campaign Assessment, January 9, 2026",https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-january-9-2026/,N/A
2026-01-09T21:42:17Z,The Washington Post,Russia unleashes nuclear-capable missile in latest Ukraine attack,https://www.washingtonpost.com/world/2026/01/09/russia-oreshnik-ukraine-attack-putin/,"Serhii Korolchuk, David L. Stern & Francesca Ebel"
2026-01-09T12:12:08Z,NPR,"Poll: Fewer Americans see U.S. as moral leader. And, FBI takes over ICE shooting case",https://www.npr.org/2026/01/09/g-s1-105220/up-first-newsletter-minneapolis-ice-shooting-portland-oregon-poll-foreign-affairs-aca-subsidies,Brittney Melton
2026-01-10T01:56:19Z,The New York Times,E.U. and South America to Form Free-Trade Zone With 700 Million People,https://www.nytimes.com/2026/01/09/business/economy/european-union-mercosur-trade.html,Patricia Cohen
2026-01-09T15:22:00Z,The Guardian,EU states back controversial Mercosur deal with Latin American countries,https://www.theguardian.com/world/2026/jan/09/eu-states-back-controversial-mercosur-deal-with-latin-american-countries,Lisa O'carroll
2026-01-06T20:50:00Z,politico.eu,Von der Leyen makes €45B pitch to win Meloni's support for Mercosur trade deal,https://www.politico.eu/article/ursula-von-der-leyen-giorgia-meloni-pitch-to-win-support-for-mercosur-trade-deal/,"Nette Nostlinger, Bartosz Brzeziński & Giorgio Leali"
2026-01-06T17:47:01Z,Reuters,EU poised to secure vital Italy backing for Mercosur deal,https://www.reuters.com/business/eu-summons-farm-ministers-secure-mercosur-deal-backing-2026-01-06/,"Giselda Vagnoni, Julia Payne & Philip Blenkinsop"
2026-01-09T23:48:40Z,The New York Times,An Interview With the President,https://www.nytimes.com/2026/01/09/podcasts/the-daily/trump-interview.html,"Michael Barbaro, Katie Rogers & Stella Tan"
2026-01-08T21:48:00Z,The New York Times,The Many Faces of Trump: What We Saw When We Interviewed the President,https://www.nytimes.com/2026/01/08/us/politics/trump-oval-office-interview-scene.html,Katie Rogers
2026-01-08T21:19:00Z,The Guardian,'I don't need international law': Trump says power constrained only by 'my own morality',https://www.theguardian.com/us-news/2026/jan/08/trump-power-international-law,Maya Yang
2026-01-08T22:32:37Z,abcnews.go.com,Trump says his 'own morality' is limit to his global power,https://abcnews.go.com/Politics/trump-morality-limit-global-power/story?id\u003d129033900,Michelle Stoddart & Isabella Murray
2026-01-09T18:41:00Z,AP News,Swiss bar owner put in pre-trial detention over the fatal fire at an Alpine resort,https://apnews.com/article/switzerland-crans-montana-constellation-bar-fire-memorial-ec2556783508889273e16c80a18bed87,Mary Richards
2026-01-09T01:10:00Z,Church News,Church to join day of mourning for Switzerland fire victims,https://www.thechurchnews.com/living-faith/2026/01/08/church-to-join-national-day-of-mourning-after-deadly-switzerland-fire/,Mary Richards
2026-01-09T16:32:17Z,abcnews.go.com,Owner of Swiss bar where deadly New Year's fire killed 40 detained by prosecutors: Officials,https://abcnews.go.com/International/owner-swiss-bar-deadly-new-years-fire-killed/story?id\u003d129058236,Aicha El Hammar & Nadine El-Bawab
2026-01-02T12:56:00Z,AP News,"A look at some of the deadliest fires in bars, nightclubs and music venues",https://apnews.com/article/deadly-bar-fires-switzerland-crans-montana-5ccaa26dfb20267c4488978eb40e5787,N/A
2026-01-10T00:05:41Z,BBC,"South Africa's strained ties with US face new test - war games with China, Iran and Russia",https://www.bbc.com/news/articles/c62wxezynk2o,Mayeni Jones
2026-01-09T16:27:29Z,Al Jazeera,"Chinese, Russian and Iranian warships arrive for drills in South Africa",https://www.aljazeera.com/news/2026/1/9/chinese-russian-and-iranian-warships-arrive-for-drills-in-south-africa,N/A
2026-01-09T15:26:00Z,AP News,"China, Russia and Iran join South Africa for naval drills as tensions run high",https://apnews.com/article/china-russia-iran-south-africa-naval-drills-bbb566d8f5374dca040b6d4714b99a71,Gerald Imray
2026-01-09T14:27:22Z,Financial Times,"China, Russia and Iran send ships to South Africa ahead of naval drills",https://www.ft.com/content/3ec1a7dc-f163-4b56-99d8-035ac7043cf0,David Pilling
2026-01-09T16:19:00Z,AP News,Separatist group in southern Yemen announces dissolution after its leader flees to the UAE,https://apnews.com/article/yemen-war-saudi-arabia-uae-southern-transitional-council-7303d1d01a49f959bfb9baeeb5ff400d,Fatma Khaled
2026-01-09T19:02:45Z,The New York Times,"Yemeni Separatists Say They Are Disbanding, but Move Is in Dispute",https://www.nytimes.com/2026/01/09/world/middleeast/yemeni-separatists-disband.html,"Vivian Nereim, Ismaeel Naar & Saeed Al Batati"
2026-01-09T12:43:04Z,abcnews.go.com,"Yemen's Southern Transitional Council to dismantle, a day after its leader fled to the UAE",https://abcnews.go.com/International/wireStory/yemens-southern-transitional-council-dismantle-day-after-leader-129049811,N/A
2026-01-09T14:33:51Z,NPR,Southern Yemen separatist group says it will dissolve after its head fled to the UAE,https://www.npr.org/2026/01/09/nx-s1-5672397/yemen-southern-transitional-council-dissolution-leader-uae,N/A
2026-01-09T19:00:29Z,Axios,"Pope Leo again condemns ""zeal for war,"" deepening rift with Trump",https://www.axios.com/2026/01/09/trump-venezuela-pope-leo,Jason Lalljee
2026-01-09T16:56:38Z,Reuters,Pope Leo decries world's 'zeal for war' in fiery Vatican speech,https://www.reuters.com/world/europe/pope-leo-decries-diplomacy-based-force-speech-vatican-envoys-2026-01-09/,Joshua J. McElwee
2026-01-09T13:52:21Z,CNN,Pope Leo says 'war is back in vogue' in major address to global envoys,https://www.cnn.com/2026/01/09/europe/pope-leo-state-of-world-address-envoys-intl,Christopher Lamb
2026-01-09T18:31:03Z,Politico,"Pope Leo decries military force, 'ambitions of belligerents' in Vatican speech",https://www.politico.com/news/2026/01/09/pope-leo-diplomacy-war-00719217,Riya Misra
2026-01-09T18:31:00Z,politico.eu,'I don't need international law': Trump's Wild West doctrine freezes European brains,https://www.politico.eu/article/europe-trump-relationship/,Tim Ross
2026-01-09T16:30:41Z,BBC,What Trump's vision of the new world order means for Europe,https://www.bbc.com/news/articles/c041n3ng03no,Allan Little
2026-01-07T15:00:00Z,Politico,What's Really Driving Trump's Moves in Venezuela and Greenland,https://www.politico.com/news/magazine/2026/01/07/venezuela-royalism-donald-trump-00713276,Michael Schaffer
2026-01-05T14:37:39Z,The Atlantic,Trump's 'American Dominance' May Leave Us With Nothing,https://www.theatlantic.com/ideas/2026/01/trumps-american-dominance-may-leave-us-with-nothing/685503/,Anne Applebaum
2026-01-07T19:46:00Z,Fortune,"Trump's Greenland mining plan would cost 'billions upon billions' spent over decades, experts say",https://fortune.com/2026/01/07/trump-greenland-billions-decades-mineral-experts/,Lily Mae Lazarus
2026-01-07T16:30:49Z,The New York Times,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,"Maya Tekeli, Jeffrey Gettleman & Amelia Nierenberg"
2026-01-07T15:59:13Z,CBS News,"Rand Paul says ""I will do everything in my power to stop any kind of military takeover in Greenland""",https://www.cbsnews.com/news/rand-paul-greenland-military-takeover/,Caroline Linton
2026-01-07T17:59:28Z,Reuters,"Rubio to meet Denmark leaders next week, signals no retreat on Trump's Greenland goal",https://www.reuters.com/world/europe/france-working-with-allies-plan-should-us-move-greenland-2026-01-07/,"Daphne Psaledakis, John Irish & Anne Kauranen"
2026-01-08T03:34:40Z,Al Jazeera,Saudi-led coalition says STC's al-Zubaidi fled to UAE via Somaliland,https://www.aljazeera.com/news/2026/1/8/saudi-led-coalition-says-stcs-al-zubaidi-fled-to-uae-via-somaliland,Zaheena Rasheed
2026-01-07T23:09:26Z,The New York Times,"Yemen Separatist Leader Refuses to Attend Talks, Deepening Saudi Arabia-UAE Clash",https://www.nytimes.com/2026/01/07/world/middleeast/yemen-separatist-leader-zubaidi-saudi-arabia-uae.html,Vivian Nereim
2026-01-05T13:12:00Z,fmprc.gov.cn,"Foreign Ministry Spokesperson Lin Jian's Regular Press Conference on January 5, 2026",https://www.fmprc.gov.cn/eng/xw/fyrbt/202601/t20260105_11806736.html,N/A
2026-01-07T20:59:00Z,AP News,Separatist group in Yemen loses contact with delegation that went to Riyadh for talks,https://apnews.com/article/yemen-separatists-war-houthis-uae-saudi-arabia-8957267e4b0e82b4e75cdab23fe939b6,Jon Gambrell & Fatma Khaled
