Date,Website,Title,URL,Author,Description,Image
2026-03-06T12:54:40Z,AOL.com,Freed Palestinian prisoners welcomed back to Gaza by huge crowds,https://www.aol.com/articles/huge-crowds-welcome-freed-palestinian-181830582.html,Bill Hutchinson
2026-03-06T22:39:30Z,HEAL Palestine,"Education for Children with Disabilities in Gaza, HEAL Palestine Supports 100 Students at Shams School",https://www.healpalestine.org/impact-story/education-for-children-with-disabilities-in-gaza-heal-palestine-supports-100-students-at-shams-school/,
2026-03-06T20:40:45Z,Arab News,Tunisia arrests pro-Palestinian flotilla organisers: activists,https://www.arabnews.com/node/2635533/amp,
2026-03-06T10:10:00Z,Haaretz,Indonesia Threatens Board of Peace Withdrawal if Palestinians See No Benefit,https://www.haaretz.com/gaza/2026-03-06/ty-article/.premium/indonesia-threatens-board-of-peace-withdrawal-if-palestinians-see-no-benefit/0000019c-c1d6-d600-a9be-d1f65dad0000,
2026-03-07T07:38:28Z,Al Jazeera,"Hezbollah, Israeli troops clash on the ground in eastern Lebanon's Bekaa",https://www.aljazeera.com/news/2026/3/7/hezbollah-israeli-troops-clash-on-the-ground-in-eastern-lebanons-bekaa,
2026-03-06T17:15:37Z,International Rescue Committee,Lebanon crisis: What is happening and how to help,https://www.rescue.org/article/lebanon-crisis-what-happening-and-how-help,
2026-03-06T19:06:51Z,Amnesty International,Lebanon: Israeli military's overly broad mass evacuation orders sowing panic and fuelling humanitarian suffering,https://www.amnesty.org/en/latest/news/2026/03/lebanon-israeli-militarys-overly-broad-mass-evacuation-orders-sowing-panic-and-fuelling-humanitarian-suffering/,
2026-03-07T06:03:52Z,RFI,Macron condemns 'unacceptable attack' on UN peacekeepers in Lebanon,https://www.rfi.fr/en/international/20260307-macron-condemns-unacceptable-attack-on-un-peacekeepers-in-lebanon,
2026-03-06T20:29:38Z,New Lines Magazine,Hezbollah's Attack on Israel Drags Lebanon Back to War,https://newlinesmag.com/spotlight/hezbollahs-attack-on-israel-drags-lebanon-back-to-war/,
2026-03-06T19:35:26Z,Carnegie Endowment for International Peace,What Is Israel's Plan in Lebanon?,https://carnegieendowment.org/middle-east/diwan/2026/03/what-is-israels-plan-in-lebanon,Yezid Sayigh
2026-03-07T02:29:00Z,WTAE,Mt. Lebanon police ask for help to find missing teen,https://www.wtae.com/article/pennsylvania-missing-mt-lebanon/70643552,
2026-03-07T07:00:25Z,The Times of Israel,"IDF operation in east Lebanon was attempt to recover Ron Arad's body, Saudi outlet says",https://www.timesofisrael.com/liveblog_entry/idf-operation-in-east-lebanon-was-attempt-to-recover-ron-arads-body-saudi-outlet-says/,
2026-03-07T01:43:56Z,NBC News,On the frontlines in Lebanon,https://www.nbcnews.com/nightly-news/video/on-the-frontlines-in-lebanon-258867781983,
2026-03-06T15:10:43Z,Council on Foreign Relations,War Intensifies in Lebanon,https://www.cfr.org/articles/war-intensifies-in-lebanon,
2026-03-07T07:49:17Z,The New York Times,Analysis Suggests School Was Hit Amid U.S. Strikes on Iranian Naval Base - The New York Times,https://www.nytimes.com/2026/03/05/world/middleeast/iran-school-us-strikes-naval-base.html,Aaron Boxerman & Malachy Browne
2026-03-07T05:55:42Z,American Jewish Committee (AJC),"The Iran Strikes, Explained: How We Got Here and What It Means",https://www.ajc.org/news/the-iran-strikes-explained-how-we-got-here-and-what-it-means,
2026-03-07T03:50:09Z,Axios,"Trump to Axios: ""Unconditional surrender"" is when Iran ""can't fight any longer""",https://www.axios.com/2026/03/06/trump-iran-war-unconditional-surrender,Barak Ravid
2026-03-07T04:11:43Z,Institute for the Study of War,"Iran Update Evening Special Report, March 6, 2026",https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-6-2026/,
2026-03-07T05:36:47Z,Al Jazeera,Iran war: What is happening on day eight of US-Israel attacks?,https://www.aljazeera.com/news/2026/3/7/iran-war-what-is-happening-on-day-eight-of-us-israel-attacks,Elizabeth Melimopoulos
2026-03-07T04:47:16Z,The Washington Post,Opinion | An Iranian civil war is not in America's interest,https://www.washingtonpost.com/opinions/2026/03/06/iran-civil-war-regime-collapse/,Fareed Zakaria
2026-03-07T06:36:16Z,Al Jazeera,Indonesian president's US ties questioned amid public anger over Iran war,https://www.aljazeera.com/features/2026/3/7/indonesian-presidents-us-ties-questioned-amid-public-anger-over-iran-war,
2026-03-07T04:02:00Z,AP News,"Explosions rock Iran's capital, and more attacks target Israel as US warns bombing will intensify",https://apnews.com/article/iran-israel-us-march-6-2026-6108249f19c4bc162eacd7847976c174,"Jon Gambrell, David Rising & Sam Metz"
2026-03-07T04:30:00Z,The New York Times,Iran War Maps: Tracking the Mideast Conflict,https://www.nytimes.com/live/2026/world/us-israel-iran-attack-maps,"Blacki Migliozzi, Euan Ward & Keith Collins"
2026-03-07T07:07:30Z,Al Jazeera,"Tehran pounded in week two of US-Israel war, Iran targets Israel",https://www.aljazeera.com/news/2026/3/7/tehran-pounded-in-week-two-of-us-israel-war-iran-targets-israel,
2026-03-07T06:12:02Z,The Washington Post,Trump demands 'UNCONDITIONAL SURRENDER' from Iran; U.S. evacuates citizens from Middle East,https://www.washingtonpost.com/national-security/2026/03/06/iran-war-us-israel-strikes/,"Suzan Haidamous, Amy B Wang & Adam Taylor"
2026-03-07T07:00:00Z,The Guardian,"Seven days on, seven questions about the US-Israeli war on Iran",https://www.theguardian.com/world/2026/mar/07/seven-questions-about-iran-war,Oliver Holmes
2026-03-07T07:36:00Z,Reuters,Iran to suspend strikes on neighbours unless attacks come from them,https://www.reuters.com/world/middle-east/iran-suspend-strikes-neighbours-unless-attacks-come-them-2026-03-07/,
2026-03-07T04:24:00Z,CNN,Everything we know on the eighth day of the US and Israel's war with Iran,https://www.cnn.com/2026/03/06/middleeast/us-israel-iran-war-what-we-know-intl-hnk,Jessie Yeung
2026-03-07T02:13:43Z,U.S. Department of War (.gov),"This Week in DOW: Delivering 'Shock and Awe' to Iran, Defense Leaders' Declaration, Updates on AI",https://www.war.gov/News/News-Stories/Article/Article/4425242/this-week-in-dow-delivering-shock-and-awe-to-iran-defense-leaders-declaration-u/,David Vergun
2026-03-06T23:55:59Z,PBS,Trump demands 'unconditional surrender' as war on Iran enters new phase,https://www.pbs.org/newshour/show/trump-demands-unconditional-surrender-as-war-on-iran-enters-new-phase,"Eliot Barnhart, Sonia Kopelev & Leila Molana-allen"
2026-03-07T05:08:00Z,NBC News,Iran war threatens Trump's affordability push as rising energy prices complicate Fed rate cuts,https://www.nbcnews.com/news/us-news/iran-war-threatens-trumps-affordability-push-rising-energy-prices-comp-rcna262206,Allie Canal
2026-03-07T04:24:39Z,Al Jazeera,Why Yemen's Houthis are staying out of Israel-US fight with Iran - for now,https://www.aljazeera.com/news/2026/3/7/why-yemens-houthis-are-staying-out-of-israel-us-fight-with-iran-for-now,
2026-03-07T01:28:19Z,Al Jazeera,"Wake up before it's too late: Oppose the unjust, cruel war on Iran",https://www.aljazeera.com/opinions/2026/3/7/wake-up-before-its-too-late-oppose-the-unjust-cruel-war-on-iran,Esmaeil Baghaei
2026-03-07T06:43:00Z,The New York Times,Iran's Navy Is Weakened but U.S. Still Faces Challenges in Strait of Hormuz,https://www.nytimes.com/2026/03/06/world/middleeast/iran-navy-strait-of-hormuz-satellite-images.html,Christoph Koettl
2026-03-07T02:55:00Z,Reuters,Trump demands 'unconditional surrender' as Iran war enters second week,https://www.reuters.com/world/middle-east/iran-war-enters-second-week-trump-demands-unconditional-surrender-2026-03-07/,"Pesha Magid, Hümeyra Pamuk & Maya Gebeily"
2026-03-07T05:08:42Z,Al Jazeera,"Caught between Iran and Saudi Arabia, can Pakistan stay neutral for long?",https://www.aljazeera.com/news/2026/3/7/caught-between-iran-and-saudi-arabia-can-pakistan-stay-neutral-for-long,
2026-03-07T02:04:06Z,BBC,Trump demands 'unconditional surrender' from Iran as Putin speaks with Iran's president,https://www.bbc.com/news/articles/c5yq82k1wk8o,Daniel Bush
2026-03-07T01:28:19Z,Al Jazeera,Iran's strikes on the Gulf: Burning the bridges of good neighbourliness,https://www.aljazeera.com/opinions/2026/3/7/irans-strikes-on-the-gulf-burning-the-bridges-of-good-neighbourliness,Sultan Khlaifa al-Khulaifi & Mohamed Bin Mubarak Al-Khulaifi
2026-03-07T00:28:39Z,Al Jazeera,Iran war is latest threat to a global economy rattled by Trump,https://www.aljazeera.com/economy/2026/3/7/iran-war-is-latest-threat-to-a-global-economy-rattled-by-trump,John Power
2026-03-07T01:37:36Z,Axios,"Under threat, Iraqi Kurds resist pressure to join Iran war",https://www.axios.com/2026/03/07/iran-kurds-iraq-israel-trump-cia-mossad,Barak Ravid & Marc Antony Caputo
2026-03-07T06:43:28Z,Al Jazeera,"Iranian missiles intercepted over Saudi, UAE, drones launched at Qatar",https://www.aljazeera.com/news/2026/3/7/iranian-missiles-intercepted-over-saudi-jordan-drones-launched-at-qatar,
2026-03-06T23:50:04Z,PBS,"Iran receiving intelligence support from Russia, officials say",https://www.pbs.org/newshour/show/iran-receiving-intelligence-support-from-russia-officials-say,Nick Schifrin & Zeba Warsi
2026-03-07T01:20:47Z,Al Jazeera,Iran's legal case for striking the Gulf collapses under scrutiny,https://www.aljazeera.com/opinions/2026/3/7/irans-legal-case-for-striking-the-gulf-collapses-under-scrutiny,Hesham Alghannam
2026-03-07T04:48:00Z,Bloomberg.com,Trump Demands Iran Relent While US Aims to Calm Energy Markets,https://www.bloomberg.com/news/articles/2026-03-06/trump-demands-iran-relent-while-us-aims-to-calm-energy-markets,Catherine Lucey
2026-03-07T06:30:23Z,Euronews.com,European far-right parties scramble to find a stance on the war,https://www.euronews.com/my-europe/2026/03/07/europes-far-right-is-lost-in-trumps-war-against-iran,Vincenzo Genovese
2026-03-07T02:25:37Z,The New York Times,Trump Maintains That U.S. Has Ample Weapons as Iran War Depletes Stocks,https://www.nytimes.com/2026/03/06/us/politics/trump-us-weapons-stocks.html,"Catie Edmondson, Anton Troianovski & Farah Stockman"
2026-03-07T02:03:00Z,The Guardian,Trump news at a glance: president marks first week of Iran attacks with call for nation's 'unconditional surrender',https://www.theguardian.com/us-news/2026/mar/06/trump-administration-news-updates-today,
2026-03-07T05:00:58Z,Financial Times,Trump's war on Iran is spreading. Where does it stop?,https://www.ft.com/content/ddb4a3fd-2f99-43a4-8ae6-330c6d29c14a,Eugene Rogan
2026-03-07T02:13:25Z,BBC,Canada's Mark Carney tries to strike a balance on Iran,https://www.bbc.com/news/articles/cvg1124027go,Nadine Yousif
2026-03-07T07:32:05Z,KOB.com,Iran's president defies US demands but apologizes for strikes on neighbors,https://www.kob.com/ap-top-news/irans-president-defies-us-demands-but-apologizes-for-strikes-on-neighbors/,
2026-03-06T20:16:34Z,Institute for the Study of War,"Iran Update Morning Special Report, March 6, 2026",https://understandingwar.org/research/middle-east/iran-update-morning-special-report-march-6-2026/,
2026-03-07T01:59:28Z,DW.com,Iran war: Israel launches 'broad-scale' strikes on Tehran,https://www.dw.com/en/iran-war-israel-launches-broad-scale-strikes-on-tehran/live-76256213,Wesley Dockery
2026-03-06T23:30:08Z,PBS,Americans stranded abroad as Iran war erupted describe struggle to return home,https://www.pbs.org/newshour/show/americans-stranded-abroad-as-iran-war-erupted-describe-struggle-to-return-home,Mary Fecteau
2026-03-07T06:00:00Z,The Guardian,The chaos of a failed state in Iran would be a perfectly acceptable outcome for Netanyahu | Aluf Benn,https://www.theguardian.com/commentisfree/2026/mar/07/chaos-failed-state-iran-israel-war-benjamin-netanyahu,Aluf Benn
2026-03-06T22:37:00Z,WSJ,Iran Conflict: Five Things to Know,https://www.wsj.com/world/middle-east/iran-conflict-five-things-to-know-8ce8403f?gaa_at=eafs&gaa_n=AWEtsqcG4I8TpmAl7ehNSDYIFVTycdzoN_IUZdG_BeN0NBF0-3z_sDBMZVen&gaa_ts=69abdcb5&gaa_sig=0T4NwnPunrBoKPGeHFiYS4Vw6ScuLfAyLzq99eVYJGCuBt99dXHNxv6YNvWEG8ZN6SlysskMbtxV-NYcu2S6mw%3D%3D,Gareth Vipers & Alyssa Lukpat
2026-03-06T22:55:12Z,NBC News,"Russia is providing intelligence to Iran on the location of U.S. forces, sources say",https://www.nbcnews.com/politics/national-security/russia-providing-intelligence-iran-location-us-forces-sources-say-rcna262115,"Gordon Lubold, Dan De Luce & Julie Tsirkin"
2026-03-07T02:20:28Z,CNN,CNN Investigates: How Iran is targeting US air defenses in the Middle East,https://www.cnn.com/2026/03/06/world/video/iran-erode-shield-us-arabian-peninsula,
2026-03-06T23:35:51Z,The New York Times,Iran War Poses Test for Justice Dept. After Firings Deplete National Security Ranks,https://www.nytimes.com/2026/03/06/us/politics/trump-iran-war-doj-dhs-firings.html,Alan Feuer & Glenn Thrush
2026-03-06T20:08:14Z,PBS,WATCH: Leavitt clarifies what Trump's demand for Iran's 'unconditional surrender' means,https://www.pbs.org/newshour/politics/watch-leavitt-clarifies-what-trumps-demand-for-irans-unconditional-surrender-means,
2026-03-06T22:40:39Z,Atlantic Council,How would a Kurdish offensive change the war in Iran?,https://www.atlanticcouncil.org/dispatches/how-would-a-kurdish-offensive-change-the-war-in-iran/,
2026-03-07T01:23:43Z,AP News,Photos show US-Israeli strikes and Iran's response,https://apnews.com/photo-gallery/israel-iran-us-explosion-tehran-photos-9255c0462685547bba438e87f7c24873,
2026-03-07T04:01:23Z,Euronews.com,Russia allegedly gave Iran intel to help it strike US military,https://www.euronews.com/2026/03/07/russia-allegedly-provided-iran-with-intel-that-could-help-it-strike-us-military-sources-sa,Gavin Blackburn
2026-03-06T19:00:37Z,PBS,"Majority of Americans oppose military action in Iran, new poll finds",https://www.pbs.org/newshour/politics/majority-of-americans-oppose-military-action-in-iran-new-poll-finds,Matt Loffman
2026-03-06T21:24:27Z,Politico,Trump's war aim: Iran's 'unconditional surrender',https://www.politico.com/news/2026/03/06/donald-trump-iran-war-unconditional-surrender-00816361,Giselle Ruhiyyih Ewing
2026-03-07T00:32:35Z,BBC,AI-generated Iran war videos surge as creators use new tech to cash in,https://www.bbc.com/news/articles/ckg8wvz427vo,Thomas Copeland
2026-03-06T20:40:45Z,Al Jazeera,"US and Israel attacking Iran at 'record pace', war monitor says",https://www.aljazeera.com/news/2026/3/6/us-and-israel-attacking-iran-at-record-pace-war-monitor-says,
2026-03-07T01:10:47Z,BBC,'Trump demands Iran's surrender' and 'UK voters say no to joining war',https://www.bbc.com/news/articles/cddnqp45rdqo,
2026-03-06T21:23:03Z,CNN,"A week in, how Trump's war with Iran ends is an open question",https://www.cnn.com/2026/03/06/middleeast/analysis-how-iran-war-ends-latam-intl,Nick Paton Walsh
2026-03-07T04:30:00Z,The Guardian,Pakistani man convicted of plotting to kill Trump over death of Iranian commander,https://www.theguardian.com/us-news/2026/mar/07/pakistani-man-convicted-of-plotting-to-kill-trump-over-death-of-iranian-commander,
2026-03-07T04:53:36Z,The Washington Post,"Unprepared for Iranian drones, U.S. and partners seek Ukraine's help",https://www.washingtonpost.com/national-security/2026/03/06/us-unprepared-iran-drones-ukraine/,Greg Miller & Alex Horton
2026-03-06T23:19:00Z,Los Angeles Times,"Trump demands 'unconditional surrender,' role in picking Iran's next leader - Los Angeles Times",https://www.latimes.com/politics/story/2026-03-06/trump-demands-unconditional-surrender-role-in-picking-irans-next-leader,Ana Ceballos
2026-03-06T17:52:57Z,Council on Foreign Relations,What's Next for the War in Iran?,https://www.cfr.org/articles/whats-next-for-the-war-in-iran,Michael Froman
2026-03-06T23:02:59Z,The New York Times,"Russia Is Sharing Intelligence With Iran, U.S. Officials Say",https://www.nytimes.com/2026/03/06/us/politics/russia-iran-partnernship.html,Julian E. Barnes & Eric P. Schmitt
2026-03-06T18:45:03Z,Council on Foreign Relations,Europe's Disjointed Response to the War With Iran,https://www.cfr.org/articles/europes-disjointed-response-to-the-u-s-israeli-war-with-iran,Matthias Matthijs
2026-03-07T02:52:00Z,Reuters,Pakistani convicted of plotting to kill Trump over death of Iran commander,https://www.reuters.com/world/asia-pacific/pakistani-convicted-plotting-kill-trump-over-death-iran-commander-2026-03-07/,Kanishka Raj Singh
2026-03-07T04:26:00Z,CBC,ANALYSIS | Hezbollah joins Iran's fight even as other allies melt into Axis of Reluctance | CBC News,https://www.cbc.ca/news/world/iran-hezbollah-middle-east-war-analysis-9.7118324,Saša Petricic
2026-03-06T23:12:36Z,Politico,Iran adds new urgency to Pentagon's Ukraine drone deal,https://www.politico.com/news/2026/03/06/iran-adds-new-urgency-to-pentagons-ukraine-drone-deal-00817826,"Eli Stokols, Paul McLeary & Sophia Cai"
2026-03-07T06:37:00Z,USA Today,Will US-Iran war lead to cancellation of F1 races? What we know,https://www.usatoday.com/story/sports/motor/formula1/2026/03/07/formula-1-middle-east-races-us-iran-war-impact/89033442007/,James H Williams
2026-03-06T22:08:19Z,Al Jazeera,"'No deal with Iran except unconditional surrender,' Trump says",https://www.aljazeera.com/news/2026/3/6/no-deal-with-iran-except-unconditional-surrender-trump-says,Faisal Ali
2026-03-06T23:57:53Z,NBC News,Trump demands 'unconditional surrender' from Iran,https://www.nbcnews.com/nightly-news/video/trump-demands-unconditional-surrender-from-iran-258862661671,
2026-03-06T19:00:00Z,The New Yorker,The Global Fallout of Donald Trump's War on Iran,https://www.newyorker.com/podcast/the-new-yorker-radio-hour/the-global-fallout-of-donald-trumps-war-on-iran,David Remnick
2026-03-06T19:02:52Z,NPR,Poll: A majority of Americans opposes U.S. military action in Iran,https://www.npr.org/2026/03/06/nx-s1-5737627/iran-us-military-poll-trump-approval,Domenico Montanaro
2026-03-06T21:10:00Z,The Atlantic,Why Hasn't Trump Mentioned Iran's Oil?,https://www.theatlantic.com/national-security/2026/03/trump-oil-iran-venezuela/686271/,Jonathan Lemire & Vivian Salama
2026-03-06T23:54:00Z,CBS News,Iran says a girls' school was hit by a deadly air strike. Here's what we know.,https://www.cbsnews.com/news/iran-girls-school-alleged-strike/,
2026-03-06T19:35:26Z,Carnegie Endowment for International Peace,Turkey Has Two Key Interests in the Iran Conflict,https://carnegieendowment.org/emissary/2026/03/turkey-interests-iran-conflict-united-states-israel,
2026-03-06T20:18:12Z,Axios,3 pledges Trump has made on Iran,https://www.axios.com/2026/03/06/iran-trump-3-bets-oil-supreme-leader,Rebecca Falconer & Julianna Bragg
2026-03-06T19:34:37Z,Al Jazeera,"Iran's future will be determined by Iranians, not Trump, officials say",https://www.aljazeera.com/news/2026/3/6/irans-future-will-be-determined-by-iranians-not-trump-officials-say,Ali Harb
2026-03-06T21:03:14Z,AP News,Every facet of Iran's military and theocracy is under assault. These images show the damage,https://apnews.com/article/iran-attacks-damage-israel-united-states-f0cba5243a2b2d0c19b376fc2090a6ff,"Lee Keath, Michael Biesecker & Sarah El Deeb"
2026-03-06T19:25:24Z,Council on Foreign Relations,Congress Declines to Demand a Say in the Iran War,https://www.cfr.org/articles/congress-declines-to-demand-a-say-in-the-iran-war,James M. Lindsay
2026-03-06T22:06:42Z,BBC,Trump wants to pick Iran's new leader - will a hostile regime under fire agree?,https://www.bbc.com/news/articles/c2k8339xn9jo,Lyse Doucet
2026-03-06T21:56:55Z,The New York Times,Iran Attacks and Mideast Flights: How Safe Is Air Travel?,https://www.nytimes.com/2026/03/06/travel/iran-war-flights-safety.html,Gabe Castro
2026-03-06T22:26:20Z,CNBC,"Palantir rallies 15% for the week as Iran war boosts prospects, muting Anthropic concern",https://www.cnbc.com/2026/03/06/palantir-stock-jumps-15percent-in-week-on-iran-war-boosts-anthropic-muted.html,Samantha Subin
2026-03-07T00:36:00Z,Fox Business,"Treasury Secretary Bessent forecasts largest bombing campaign yet, says Iran attempting 'economic chaos'",https://www.foxbusiness.com/media/treasury-secretary-bessent-forecasts-largest-bombing-campaign-yet-says-iran-attempting-economic-chaos,
2026-03-06T15:21:21Z,PBS,Trump rules out talks absent Iran's 'unconditional surrender' as Israel strikes Lebanon,https://www.pbs.org/newshour/world/trump-rules-out-talks-absent-irans-unconditional-surrender-as-israel-strikes-lebanon,"Sally Abou, Jon Gambrell & David Rising"
2026-03-06T17:55:00Z,The New York Times,What to Know About the Widening Fallout From the Bombing of Iran,https://www.nytimes.com/2026/03/02/world/middleeast/iran-attacks-damage-what-to-know.html,Amelia Nierenberg & Lynsey Ebony Chutel
2026-03-07T00:53:44Z,DW.com,Iran war: Tehran's Mehrabad Airport hit by strikes,https://www.dw.com/en/iran-war-tehrans-mehrabad-airport-hit-by-strikes/live-76256213,Wesley Dockery
2026-03-07T00:59:39Z,BBC,IRIS Dena: The final voyage of the Iranian warship sunk by the US,https://www.bbc.com/news/articles/c4geelnw7w3o,Soutik Biswas
2026-03-07T05:01:05Z,The New York Times,"For Xi, Trump's Embrace of War Proves China Needs More Power - The New York Times",https://www.nytimes.com/2026/03/07/world/asia/china-iran-power.html,David Pierson
2026-03-07T01:38:48Z,Fox News,Trump says US 'doing very well' on Iran nearly 1 week into joint action against Tehran,https://www.foxnews.com/politics/trump-says-us-doing-very-well-iran-nearly-1-week-joint-action-against-tehran,Brie Stimson
2026-03-06T23:52:04Z,CNN,Jake Tapper: White House splices Iran war footage with clips from video games and movies,https://www.cnn.com/2026/03/06/world/video/trump-administration-iran-war-lead-jake-tapper,
2026-03-06T23:30:56Z,BBC,"After Iran, will Trump turn his eyes to Cuba?",https://www.bbc.com/news/videos/c4gq8yd3qlxo,
2026-03-07T00:59:00Z,Reuters,US pump prices surge as Iran war upends global energy supply,https://www.reuters.com/business/energy/us-pump-prices-surge-iran-war-upends-global-energy-supply-2026-03-07/,
2026-03-06T19:15:06Z,Breaking Defense,"3,000 strikes, 43 ships hit: US operations against Iran by the numbers",https://breakingdefense.com/2026/03/2000-strikes-30-ships-down-us-operations-against-iran-by-the-numbers/,Lee Ferran & Ashley Roque
2026-03-06T17:54:48Z,PBS,Who are the Kurds and what role could they play in the war with Iran?,https://www.pbs.org/newshour/politics/who-are-the-kurds-and-what-role-could-they-play-in-the-war-with-iran,Sam Mcneil
2026-03-06T20:40:07Z,DW.com,Where does Europe stand on the US-Israel war with Iran?,https://www.dw.com/en/where-does-europe-stand-on-the-us-israel-war-with-ira-76247729,Anchal Vohra
2026-03-06T23:25:25Z,The Times of Israel,Saudi Arabia said to intensify talks with Iran to defuse Mideast war,https://www.timesofisrael.com/saudi-arabia-said-to-intensify-talks-with-iran-to-defuse-mideast-war/,
2026-03-06T17:37:18Z,BBC,In maps: Strikes across Iran and the Middle East,https://www.bbc.com/news/articles/c4g0pnnj8xyo,
2026-03-06T21:19:45Z,Al Jazeera,"Strikes on Iran to last 'four to six weeks', White House says",https://www.aljazeera.com/video/newsfeed/2026/3/6/strikes-on-iran-to-last-four-to-six-weeks-white-house-says,
2026-02-13T02:40:00Z,AP News,Bangladesh Nationalist Party claims victory in country's first election since 2024 uprising,https://apnews.com/article/bangladesh-election-hasina-tarique-rahman-bnp-8ec3a74b4488dfe998b3d1d232c3ba4f,,The BNP declares victory in Bangladesh’s first national vote following the 2024 political unrest.
2026-02-13T03:12:00Z,CNN,Bangladesh election results: Tarique Rahman's BNP wins big in historic parliamentary vote,https://www.cnn.com/2026/02/12/asia/bangladesh-election-results-rahman-bnp-win-intl-hnk,,Official results show a decisive win for Tarique Rahman’s BNP in a landmark election.
2026-02-13T05:23:04Z,CNBC,Bangladesh's BNP wins two-thirds majority in landmark election,https://www.cnbc.com/2026/02/13/bangladeshs-bnp-wins-two-thirds-majority-in-landmark-election.html,,The opposition party secures a commanding parliamentary supermajority.
2026-02-12T19:00:43Z,Al Jazeera,"Bangladesh election results live: India, Pakistan congratulate Rahman's BNP",https://www.aljazeera.com/news/liveblog/2026/2/12/bangladesh-election-results-live-polls-formally-close-counting-under-way,,Regional leaders respond as final results confirm BNP’s electoral triumph.
2026-02-13T04:34:00Z,The Guardian,'The tears just keep flowing': child victims of Tumbler Ridge shooting remembered as Carney heads to join vigil,https://www.theguardian.com/world/2026/feb/13/tumbler-ridge-shooting-victims-remembered-canada,"Sandi Sidhu, Lex Harvey & Chris Lau",Community members mourn young victims of the Tumbler Ridge shooting at a public vigil.
2026-02-12T23:42:50Z,BBC,"Who were the victims of the shootings in Tumbler Ridge, Canada?",https://www.bbc.com/news/articles/c0rjg9ddgkqo,,A closer look at the lives lost in the tragic school shooting.
2026-02-12T12:49:28Z,CNN,Guns and mental health struggles: What the apparent online footprint of the Canada school shooter tells us,https://www.cnn.com/2026/02/12/americas/tumbler-ridge-shooting-suspect-online-posts-intl-hnk,"Sandi Sidhu, Lex Harvey & Chris Lau",Investigators examine the suspect’s digital history for possible warning signs.
2026-02-11T00:16:46Z,Fox News,Transgender ex-student identified as alleged suspect in Canada school mass shooting that left at least 9 dead,https://www.foxnews.com/world/transgender-ex-student-identified-alleged-suspect-canada-school-mass-shooting-left-least-9-dead,,Authorities identify the suspect in a deadly school attack that shocked the nation.
2026-02-13T01:51:25Z,NPR,Israel accuses two of using military secrets to place Polymarket bets,https://www.npr.org/2026/02/12/nx-s1-5712801/polymarket-bets-traders-israel-military,Bobby Allyn,Two individuals are charged with allegedly exploiting classified information for betting purposes.
2026-02-12T16:08:00Z,The Wall Street Journal,Israeli Soldiers Accused of Using Polymarket to Bet on Strikes,https://www.wsj.com/world/middle-east/israeli-soldiers-accused-of-using-polymarket-to-bet-on-strikes-72d53012,"Dov Lieber, Alexander Osipovich & Caitlin Ostroff",Military personnel face accusations of wagering on sensitive operations.
2026-02-12T17:32:04Z,New York Magazine,The Prediction-Market Scandals Are Getting Bleaker,https://nymag.com/intelligencer/article/prediction-market-insider-trading-polymarket-kalshi-idf-venezuela-maduro-half-time.html,Matt Stieb,A growing series of controversies raises concerns about online betting platforms.
2026-02-12T14:19:41Z,Financial Times,Israel charges two over Polymarket bets on military operations,https://www.ft.com/content/39ab13aa-7ae9-4a24-9200-2bab44b8022a,,Prosecutors file charges in a case involving alleged misuse of operational intelligence.
2026-02-12T13:00:00Z,Fortune,British billionaire is sorry if you were offended by his statement that 'the U.K.'s been colonized' by immigrants,https://fortune.com/2026/02/12/what-did-jim-ratcliffe-say-about-immigrants-colonized-uk-british-billionaire-manchester-united/,Danica Kirka,A prominent businessman responds to backlash over controversial immigration remarks.
2026-02-12T12:34:00Z,ESPN,Man United affirm 'inclusive' values after Ratcliffe comments,https://www.espn.com/soccer/story/_/id/47907377/man-united-sir-jim-ratcliffe-immigrants-colonised-uk-claims-apologises,,Manchester United reiterates its commitment to diversity following public criticism.
2026-02-12T10:53:54Z,CNN,Billionaire Manchester United co-owner sparks outrage by claiming UK 'colonized by immigrants',https://www.cnn.com/2026/02/12/uk/jim-ratcliffe-keir-starmer-comments-intl,Issy Ronald,Remarks by the club’s co-owner ignite political and social controversy.
2026-02-13T02:30:00Z,The Guardian,"Football must reject Sir Jim Ratcliffe's cynical, self-serving electioneering | Barney Ronay",https://www.theguardian.com/football/2026/feb/12/football-must-reject-sir-jim-ratcliffes-cynical-self-serving-electioneering,Barney Ronay,An opinion piece criticizes political rhetoric within football leadership.
2026-02-12T22:38:10Z,The New York Times,"Europe's Leaders Gather At Munich Summit, Reeling From Trump's Criticism",https://www.nytimes.com/2026/02/12/world/europe/munich-conference-europe-trump-vance-trust-rubio.html,Jim Tankersley & Steven Erlanger,European officials convene amid tensions following sharp U.S. criticism.
2026-02-12T15:22:05Z,CNN,Trump's wrecking ball menaces European leaders as they gather in Munich,https://www.cnn.com/2026/02/12/world/trump-demolition-munich-conference-europe-analysis-intl,Nick Paton Walsh,Analysts say U.S. rhetoric casts a shadow over diplomatic talks.
2026-02-13T04:25:00Z,Politico,Opinion | 3 Urgent Tasks for the West,https://www.politico.com/news/magazine/2026/02/12/mitch-mcconnell-munich-conference-opinion-00778448,Mitch McConnell,Commentary outlines key priorities for Western governments.
