Date,Website,Title,URL,Author,Description,Image
2026-01-18T19:18:43Z,CNN,"Chile fires kill at least 18 as firefighters battle extreme heat, winds",https://www.cnn.com/2026/01/18/americas/chile-catastrophe-wildfires-dead-intl-latam,,Firefighters struggled against extreme weather conditions as wildfires killed at least 18 in Chile.
2026-01-18T20:17:09Z,The Guardian,Chilean president declares state of catastrophe as wildfires kill at least 18,https://www.theguardian.com/world/2026/jan/18/chile-president-declares-state-of-catastrophe-as-wildfires-kill,,The president invoked emergency powers as wildfires spread rapidly across affected regions.
2026-01-18T08:28:00Z,The Times of Israel,"'New level of brutality': Iran doctors put death toll in suppressed uprising at over 16,500",https://www.timesofisrael.com/iranian-doctors-put-death-toll-in-suppressed-uprising-at-over-16500-report/,"Somayeh Malekian, Patrick Reevell & Nadine El-Bawab","Iranian doctors estimate more than 16,500 deaths from a violently suppressed uprising, citing unprecedented brutality."
2026-01-18T10:14:15Z,ABC News,Bloody crackdown appears to have quelled Iran protests for now,https://abcnews.go.com/International/bloody-crackdown-appears-quelled-iran-protests-now/story?id\u003d129287014,"Somayeh Malekian, Patrick Reevell & Nadine El-Bawab","A harsh security crackdown has temporarily subdued protests across Iran, according to analysts."
2026-01-17T19:43:54Z,CNN,'Blood on the streets': Iranian who fled Karaj tells of brutal crackdown on protesters,https://www.cnn.com/2026/01/17/middleeast/iran-protest-fled-crackdown-iraq-karaj-intl-latam,Ben Wedeman,A witness who fled Iran described violent scenes as security forces crushed protests in Karaj.
2026-01-19T07:19:00Z,Reuters,"Iranian official says verified deaths in Iran protests reaches at least 5,000",https://www.reuters.com/business/media-telecom/iranian-official-says-verified-deaths-iran-protests-reaches-least-5000-2026-01-18/,Louise Heavens & Edmund Blair,"An Iranian official acknowledged at least 5,000 verified deaths linked to nationwide protests."
2026-01-18T05:34:51Z,The Washington Post,Trump announces tariffs on European countries opposing Greenland takeover,https://www.washingtonpost.com/politics/2026/01/17/trump-greenland-europe-tariffs/,Michael Birnbaum & Brianna A. Tucker,"President Donald Trump announces new tariff measures, signaling a tougher stance on international trade."
2026-01-17T14:40:38Z,CNN,"Trump threatens new tariffs on European allies over Greenland until deal reached, as thousands protest",https://www.cnn.com/2026/01/17/europe/protesters-denmark-greenland-trump-intl,"Michael Rios, Alejandra Jaramillo & Nic Robertson",Trump warns of imposing additional tariffs if certain trade or policy conditions are not met.
2026-01-17T22:34:21Z,The New York Times,"'Yankee, Go Home': Greenlanders Protest Trump's Takeover Plans",https://www.nytimes.com/2026/01/17/world/europe/greenland-denmark-protest-trump-takeover.html,Maya Tekeli,Protests or political rhetoric in Greece revive anti-US sentiment amid geopolitical tensions.
2026-01-17T20:28:00Z,AP News,Trump says 8 European countries will face 10% tariff for opposing US control of Greenland,https://apnews.com/article/denmark-greenland-us-trump-4ad99ea3975a8b62d37bd04961feda55,"Emma Burrows, Josh Boak & Daniel Niemann",Trump claims limited support from European allies on key defense or policy issues.
2026-01-18T05:01:59Z,CNN,It's the new toughest job in international diplomacy: Meet the man who's taking it on,https://www.cnn.com/2026/01/18/middleeast/gaza-nickolay-mladenov-profile-intl-cmd,Andrew Carey & Oren Liebermann,Analysts describe a leadership role as increasingly difficult amid global crises and pressure.
2026-01-17T20:20:55Z,The New York Times,World Leaders Consider Joining Trump's 'Board of Peace' for Gaza,https://www.nytimes.com/2026/01/17/world/middleeast/trump-gaza-israel-board-peace.html,Aaron Boxerman,Global leaders discuss strategic responses to emerging economic and security challenges.
2026-01-17T21:24:25Z,Politico,Israel objects to US announcement of leaders who will help oversee next steps in Gaza,https://www.politico.com/news/2026/01/17/israel-gaza-associated-press-00735593,,Israel voices concerns over a recent US policy announcement affecting regional dynamics.
2026-01-18T05:01:06Z,Al Jazeera,US-backed Palestinian committee shares mission statement on Gaza governance,https://www.aljazeera.com/news/2026/1/18/us-backed-palestinian-committee-shares-mission-statement-on-gaza-governance,Brian Osgood,The US supports efforts toward forming a new Palestinian governing structure.
2026-01-17T18:00:21Z,Bloomberg.com,Carney's China Embrace Widens Gap With US in Trump's Tariff Era,https://www.bloomberg.com/news/articles/2026-01-17/carney-s-china-embrace-widens-gap-with-us-in-trump-s-tariff-era,"Thomas Seal, Danielle Bochove & Laura Dhillon Kane",Mark Carney signals openness to closer economic engagement with China.
2026-01-16T21:21:47Z,BBC,Canada's deal with China signals it is serious about shift from US,https://www.bbc.com/news/articles/cm24k6kk1rko,Nadine Yousif,Canada advances or reviews a bilateral agreement aimed at strengthening trade ties with China.
2026-01-16T20:35:12Z,Reuters,US says Canada will regret decision to allow Chinese EVs into their market,https://www.reuters.com/business/autos-transportation/us-says-canadas-decision-allow-imported-chinese-evs-is-problematic-2026-01-16/,David Shepardson,US officials warn Canada of potential consequences over a disputed policy decision.
2026-01-17T11:00:06Z,The New York Times,Mr. Carney Goes to Beijing,https://www.nytimes.com/2026/01/17/world/canada/carney-china-trade-tariffs.html,Matina Stevis-Gridneff,Mark Carney visits Beijing for high-level economic and diplomatic discussions.
2026-01-17T19:55:16Z,BBC,What Yoweri Museveni's election victory over Bobi Wine means for Uganda,https://www.bbc.com/news/articles/cx20qj1pwrwo,Sammy Awami,A report examines the long rule and political strategy of Uganda’s president.
2026-01-17T15:18:38Z,NPR,Uganda's longtime leader declared winner in disputed vote,https://www.npr.org/2026/01/17/nx-s1-5680817/uganda-museveni-wine-election-disputed-election,Emmanuel Akinwotu,Uganda’s president marks another milestone amid debates over governance and democracy.
2026-01-16T20:09:25Z,Reuters,"Ugandan opposition leader 'forcibly taken,' party says, as President Museveni nears reelection",https://www.reuters.com/world/africa/ugandas-president-museveni-takes-strong-lead-early-election-results-2026-01-16/,"Alexandra Hudson, Vincent Mumo & Tim Heritage","An opposition figure in Uganda faces pressure, arrest, or political obstacles."
2026-01-17T07:41:15Z,Al Jazeera,Uganda's army denies abducting Bobi Wine amid disputed election,https://www.aljazeera.com/news/2026/1/16/ugandas-bobi-wine-taken-to-unknown-location-in-army-helicopter-party-says,,Uganda revises or enforces an amnesty law affecting rebels or political actors.
2026-01-17T21:33:45Z,ABC News,Bloody crackdown appears to have quelled Iran protests for now,https://abcnews.go.com/International/bloody-crackdown-appears-quelled-iran-protests-now/story?id\u003d129287014,"Somayeh Malekian, Patrick Reevell & Nadine El-Bawab","Security forces respond harshly to protests, raising human rights concerns."
2026-01-17T19:43:54Z,CNN,'Blood on the streets': Iranian who fled Karaj tells of brutal crackdown on protesters,https://www.cnn.com/2026/01/17/middleeast/iran-protest-fled-crackdown-iraq-karaj-intl-latam,Ben Wedeman,"Violence erupts during protests in Iraq, prompting public outrage and calls for reform."
2026-01-18T05:00:34Z,Financial Times,"Tehran after the protests: patrols, propaganda and despair",https://www.ft.com/content/941878e6-a33d-44b7-9f04-fb4e9b117a78,Bita Ghaffari,Iran tightens security and arrests activists following widespread demonstrations.
2026-01-16T17:00:00Z,The Wall Street Journal,How Many People Were Killed in Iran's Crackdown?,https://www.wsj.com/world/middle-east/how-many-people-were-killed-in-irans-crackdown-93bb184a,Feliz Solomon,"Authorities assess casualties after clashes, protests, or a major incident."
2026-01-17T16:55:00Z,politico.eu,EU and Mercosur seal historic trade deal,https://www.politico.eu/article/eu-mercosur-seal-historic-trade-deal/,Chris Lunday,The EU and Mercosur finalize a long-negotiated trade agreement.
2026-01-18T01:25:00Z,AP News,European Union and Mercosur bloc of South American nations sign landmark free trade agreement,https://apnews.com/article/mercosur-european-union-trade-agreement-south-america-b779460da4b7ecb6aa15d322976fa70d,Nayara Batschke & Isabel Debre,Details emerge on the scope and impact of the EU-Mercosur trade deal.
2026-01-17T20:00:10Z,Al Jazeera,"EU, Mercosur bloc sign free trade deal after 25 years of negotiations",https://www.aljazeera.com/news/2026/1/17/eu-mercosur-bloc-sign-free-trade-deal-after-25-years-of-negotiations,,The two trade blocs formally sign an agreement to boost commerce.
2026-01-17T18:00:22Z,The Washington Post,"E.U., spurred by Trump's tariffs, signs free-trade deal with South America",https://www.washingtonpost.com/world/2026/01/17/eu-trade-deal-mercosur-south-america/,Ellen Francis,The EU accelerates policy or defense decisions in response to Trump-era pressures.
2026-01-17T10:21:00Z,Simple Flying,Breaking: Indonesian ATR 42 With 11 Onboard Crashes Near Makassar,https://simpleflying.com/indonesian-atr-42-crashes-makassar/,Luke Bodell,An attack in Indonesia prompts emergency response and investigation.
2026-01-17T19:27:14Z,People.com,Plane Carrying 11 People Vanished from Radar During 2-Hour Flight. Search for Wreckage and Survivors Continues,https://people.com/indonesia-air-transport-plane-carrying-11-people-vanished-from-radar-search-for-survivors-continues-11887819,Toria Sheffield,A small aircraft with 11 people onboard crashes or goes missing.
2026-01-18T05:20:00Z,The Hill,Indonesian rescuers find wreckage of plane in mountainous region,https://thehill.com/homenews/ap/ap-international/ap-indonesian-rescuers-find-wreckage-of-plane-in-mountainous-region/,,Rescue teams locate survivors or debris after an aviation incident.
2026-01-17T14:12:20Z,CBS News,Search underway after passenger aircraft with 11 people goes missing in Indonesia,https://www.cbsnews.com/news/indonesia-air-transport-plane-missing/,,Authorities continue search operations following an aircraft disappearance.
2026-01-17T19:40:31Z,consilium.europa.eu,Joint statement by President Costa and by President von der Leyen on Greenland,https://www.consilium.europa.eu/en/press/press-releases/2026/01/17/joint-statement-by-president-costa-and-by-president-von-der-leyen-on-greenland/,Josephine Walker,Multiple presidents issue a joint statement on a major global issue.
2026-01-15T21:17:45Z,Axios,NATO allies launch Arctic drills as Trump eyes Greenland,https://www.axios.com/2026/01/15/trump-greenland-nato-article-5-europe-denmark,Josephine Walker,NATO begins or expands operations and cooperation in the Arctic region.
2026-01-16T22:51:04Z,Reuters,"Denmark's Arctic commander says focus is on Russia, not U.S., amid security concerns",https://www.reuters.com/world/china/danish-general-says-there-are-no-chinese-or-russian-ships-near-greenland-2026-01-16/,Jacob Gronholt & Janis Laizans,Denmark strengthens its Arctic military command amid rising regional interest.
2026-01-15T19:33:17Z,NBC News,European troops arrive in Greenland as Trump throws another curveball,https://www.nbcnews.com/world/greenland/european-troops-arrive-greenland-trump-throws-curveball-rcna254166,Yuliya Talmazan,European forces deploy to a region as part of a security or peace mission.
2026-01-17T21:10:56Z,Bloomberg.com,EU Set to Halt US Trade Deal Over Trump's New Tariff Threat,https://www.bloomberg.com/news/articles/2026-01-17/eu-set-to-halt-us-trade-deal-over-trump-s-latest-tariff-threat,Richard Bravo,The EU considers suspending or retaliating against US trade measures.
2026-01-17T22:05:55Z,BBC,"Trump tariff threat over Greenland 'unacceptable', European leaders say",https://www.bbc.com/news/articles/cy4qjwk9n2no,Henri Astier,Trump issues a tariff threat linked to a diplomatic or economic dispute.
2026-01-17T19:55:07Z,Senate Committee on Foreign Relations (.gov),Bipartisan Senate NATO Observer Group Statement on Threat of Tariffs on Allies,https://www.foreign.senate.gov/press/dem/release/bipartisan-senate-nato-observer-groupstatement-on-threat-of-tariffs-on-allies,,US senators from both parties express support for NATO commitments.
2026-01-18T00:04:00Z,NBC News,EU to hold emergency meeting on Trump's tariffs over Greenland,https://www.nbcnews.com/politics/trump-administration/trump-greenland-tariffs-eu-trade-rcna254584,Steven Kopack & Raquel Coronell Uribe,EU leaders plan an emergency meeting to address an urgent crisis.
2026-01-17T18:37:45Z,BBC,"Five die in Austrian avalanches, rescuers say",https://www.bbc.com/news/articles/c3r1v7gqdp8o,,"An avalanche in Austria kills five people, triggering rescue operations."
2026-01-14T23:00:00Z,Politico,Why Trump doesn't need to own Greenland to build Golden Dome,https://www.politico.com/news/2026/01/14/trump-doesnt-need-greenland-golden-dome-00729833,Audrey Decker
2026-01-15T06:00:18Z,Financial Times,Europe sends troops to Greenland in attempt to ward off US threat,https://www.ft.com/content/047a267d-3644-46b4-9848-85dce4678363,Henry Foy
2026-01-14T05:00:00Z,C-SPAN,Denmark's & Greenland's Foreign Ministers Hold News Conference,https://www.c-span.org/event/news-conference/denmarks-greenlands-foreign-ministers-hold-news-conference/439528,
2026-01-15T03:37:00Z,CNBC,The U.S. freezes new immigrant visas for 75 countries: See the full list,https://www.cnbc.com/2026/01/15/us-stops-immigrant-visas-for-75-countries-see-the-full-list.html,Monica Pitrelli
2026-01-14T17:43:04Z,CNN,US suspending immigrant visa processing for 75 countries,https://www.cnn.com/2026/01/14/politics/us-suspending-immigrant-visa-processing-75-countries,Jennifer Hansler
2026-01-14T14:01:44Z,Fox News,"US freezes all visa processing for 75 countries, including Somalia, Russia, Iran",https://www.foxnews.com/politics/us-freezes-all-visa-processing-75-countries-including-somalia-russia-iran,Morgan Phillips
2026-01-14T21:09:57Z,The New York Times,Trump Administration to Halt Immigrant Visa Processing for 75 Countries,https://www.nytimes.com/2026/01/14/us/politics/trump-suspends-visa-75-countries.html,Madeleine Ngo
2026-01-15T01:32:01Z,BBC,Twenty one English councils ask for election delays,https://www.bbc.com/news/articles/cd7z892jzdeo,Harry Farley
2026-01-14T21:53:37Z,The Times,"Public don't want 'zombie' council elections, minister says",https://www.thetimes.com/uk/politics/article/cancel-zombie-council-elections-steve-reed-lx077x7vg,Max Kendix
2026-01-13T18:54:00Z,ITVX,'People who believe in democracy don't cancel or postpone elections' | ITV News,https://www.itv.com/news/anglia/2026-01-13/people-who-believe-in-democracy-dont-cancel-or-postpone-elections,
2026-01-14T16:06:50Z,Thurrock Nub News,Thurrock Council Labour leaders say capacity to deliver LGR will be diminished if elections are held - Reform UK says they are 'scared' of a defeat in the poll,https://thurrock.nub.news/news/local-news/thurrock-council-labour-leaders-say-capacity-to-deliver-lgr-will-be-diminished-if-elections-are-held-reform-uk-says-they-are-scared-of-a-defeat-in-the-poll-284812,
2026-01-14T23:45:00Z,Los Angeles Times,Child porn concerns prompt California to launch investigation into Elon Musk's AI firm,https://www.latimes.com/california/story/2026-01-14/newsom-calls-for-investigation-into-social-media-site,Melody Gutierrez
2026-01-14T11:00:00Z,The New Yorker,Grok and the A.I. Porn Problem,https://www.newyorker.com/culture/infinite-scroll/grok-and-the-ai-porn-problem,Brady Brickner-Wood
2026-01-15T05:43:00Z,Yahoo,"X says Grok, Musk's AI chatbot, is blocked from undressing images in places where it's illegal",https://www.yahoo.com/news/articles/x-says-grok-musks-ai-054314626.html,Elaine Kurtenbach
2026-01-14T21:14:13Z,CNN,Elon Musk's Grok can no longer undress images of real people on X,https://www.cnn.com/2026/01/14/tech/grok-elon-musk-image-generation,Hadas Gold
2026-01-14T18:52:49Z,Axios,"White House announces ""phase two"" of Gaza ceasefire deal",https://www.axios.com/2026/01/14/gaza-phase-two-hamas-disarm-israel,Barak Ravid
2026-01-14T20:50:09Z,BBC,US launches phase two of Gaza peace plan with new technocratic government,https://www.bbc.com/news/articles/cjw1nxe5pvlo,David Gritten
2026-01-15T00:10:57Z,Reuters,"US launches Gaza plan's second phase, forms Palestinian committee",https://www.reuters.com/world/us/us-expected-unveil-post-war-gaza-leadership-sources-say-2026-01-14/,
2026-01-14T20:19:00Z,The Guardian,US announces start of second phase of Gaza ceasefire,https://www.theguardian.com/world/2026/jan/14/us-witkoff-announces-start-of-gaza-ceasefire-second-phase,Lorenzo Tondo & Julian Borger
2026-01-15T03:35:12Z,BBC,Zelensky declares state of emergency in Ukraine's energy sector,https://www.bbc.com/news/articles/cq6vm677z76o,Warren Murray
2026-01-15T00:23:00Z,The Guardian,Ukraine war briefing: Zelenskyy declares energy emergency as cities shiver,https://www.theguardian.com/world/2026/jan/15/ukraine-war-briefing-zelenskyy-declares-state-of-emergency-as-cities-shiver-from-energy-attacks,Warren Murray
2026-01-15T01:59:00Z,AP News,Photos show Ukrainians enduring a frigid winter after Russian strikes knocked out power,https://apnews.com/photo-gallery/russia-ukraine-war-power-blackouts-photos-9dd38217276d0f4a9459c4260eae3254,
2026-01-15T04:24:41Z,Al Jazeera,"Russian attacks cause energy emergency in freezing Ukraine, says Zelenskyy",https://www.aljazeera.com/news/2026/1/15/russian-attacks-cause-energy-emergency-in-freezing-ukraine-says-zelenskyy,
2026-01-14T20:42:45Z,The New York Times,U.K. Home Secretary Presses Police Chief to Resign Over Israeli Soccer Fan Ban,https://www.nytimes.com/2026/01/14/world/europe/maccabi-tel-aviv-soccer-ban-uk-police.html,Tariq Panja & Lizzie Dearden
2026-01-14T20:24:18Z,BBC,Home secretary has no confidence in West Midlands police chief,https://www.bbc.com/news/articles/cvgn984j9d7o,Susie Rack
2026-01-14T11:12:00Z,ESPN,UK government urges police chief to quit over ban of Maccabi Tel Aviv fans,https://www.espn.com/soccer/story/_/id/47607667/police-chief-apologises-ai-error-helped-form-maccabi-tel-aviv-fan-ban-decision,
2026-01-14T22:07:36Z,The Jerusalem Post,UK condemns police chief behind ban on Maccabi fans.,https://www.jpost.com/international/article-883421,Mathilda Heller
2026-01-15T04:19:37Z,ABC News,Canadian Prime Minister Mark Carney arrives in Beijing for landmark four-day visit to China,https://abcnews.go.com/Business/wireStory/canadian-prime-minister-mark-carney-arrives-beijing-landmark-129198644,Ken Moritsugu
2026-01-14T00:50:00Z,AP News,China urges Canada to break from US influence as Carney visits Beijing,https://apnews.com/article/china-canada-carney-trump-strategic-autonomy-66f1277efa034750f0fd817b3a69bebb,Ken Moritsugu
2026-01-15T04:53:05Z,U.S. News & World Report,"China, Canada Move to Reset Ties as Carney Visits",https://www.usnews.com/news/world/articles/2026-01-14/china-canada-move-to-reset-ties-as-carney-visits,"Ryan Woo, Jacqueline Wong & Clarence Fernandez"
2026-01-14T15:11:35Z,Reuters,China's 2025 Canadian import slump to remind visiting Carney of economic stakes,https://www.reuters.com/world/china/chinas-2025-canadian-trade-slump-remind-visiting-carney-economic-stakes-2026-01-14/,Ryan Woo & Maria Cheng
2026-01-14T18:15:52Z,BBC,Starlink reportedly made free in Iran - but protesters are taking huge risks by using it,https://www.bbc.com/news/articles/c0r4veg0rrzo,Ghoncheh Habibiazad & Reha Kansara
2026-01-14T19:49:05Z,Al Jazeera,"Is Starlink helping Iranians break internet blackout, and how does it work?",https://www.aljazeera.com/news/2026/1/14/is-starlink-helping-iranians-break-internet-blackout-and-how-does-it-work,Erin Hale
2026-01-13T18:50:00Z,The Wall Street Journal,Iran Is Hunting Down Starlink Users to Stop Protest Videos From Going Global,https://www.wsj.com/world/middle-east/iran-is-hunting-down-starlink-users-to-stop-protest-videos-from-going-global-d8b49602,Benoît Faucon
2026-01-13T08:00:00Z,The Guardian,US lawmakers call on Donald Trump to restore internet access in Iran,https://www.theguardian.com/us-news/2026/jan/14/iran-protests-internet-access-trump-congress,Robert T. Yamate
2026-01-14T01:11:08Z,BBC,Digital IDs: Starmer's change of heart another 'almighty backtracking',https://www.bbc.com/news/articles/c14regjvk6no,Chris Mason
2026-01-14T13:54:26Z,BBC,Starmer and Badenoch clash at PMQs over digital ID U-turn,https://www.bbc.com/news/live/cn42l848kv8t,Sean Edward Seddon
2026-01-15T02:30:00Z,The Guardian,Onwards and sideways for Keir after another U-turn leaves him going nowhere | John Crace,https://www.theguardian.com/politics/2026/jan/14/onwards-and-sideways-for-keir-after-another-u-turn-leaves-him-going-nowhere,John Crace
2026-01-14T14:21:06Z,The New York Times,U.K. Retreats on Plan to Require 'BritCard' ID for Workers,https://www.nytimes.com/2026/01/14/world/europe/uk-digital-id-britcard.html,Lynsey Ebony Chutel
2026-01-13T00:45:00Z,AP News,US lawmakers to visit Denmark as Trump continues to threaten Greenland,https://apnews.com/article/greenland-denmark-trump-china-nato-arctic-law-5d92b9439ffa9027598af4be695e6415,Seung Min Kim
2026-01-11T11:00:29Z,The New York Times,"Opinion | I'm in Denmark's Parliament. Mr. President, We're Already on Your Side.",https://www.nytimes.com/2026/01/11/opinion/greenland-denmark-trump-nato.html,Ida Auken
2026-01-13T03:28:00Z,WCVB,Mass. Rep. to introduce bill opposing Trump threats to seize Greenland,https://www.wcvb.com/article/us-lawmakers-to-visit-denmark-as-trump-continues-to-threaten-greenland/69982217,Peter Eliopoulos
2026-01-11T09:01:11Z,Reuters,"International law applies to everyone, including US, says German finance minister",https://www.reuters.com/world/china/international-law-applies-everyone-including-us-says-german-finance-minister-2026-01-11/,Maria Martinez Romero
2026-01-12T11:14:00Z,politico.eu,Elon Musk's X probed by UK watchdog over Grok deepfakes,https://www.politico.eu/article/ofcom-opens-investigation-into-x-over-grok-deepfake-controversy/,Mizy Clifton
2026-01-12T10:02:17Z,The New York Times,Opinion | Grok Is Undressing People Online. Here's How to Fix It.,https://www.nytimes.com/2026/01/12/opinion/grok-digital-undressing.html,Riana Pfefferkorn
2026-01-06T12:59:03Z,NBC News,The mother of one of Elon Musk's children says his AI bot won't stop creating sexualized images of her,https://www.nbcnews.com/tech/elon-musk/mother-one-elon-musks-children-says-ai-bot-wont-stop-creating-sexualiz-rcna252416,Bruna Horvath & Benjamin Goggin
2026-01-12T15:07:00Z,The Wall Street Journal,X Faces U.K. Probe Over Grok's Sexualized Images,https://www.wsj.com/tech/ofcom-launches-investigation-into-xs-grok-ai-platform-76decbe2,Edith Hancock
2026-01-12T10:41:15Z,ABC News,Hearings on whether Myanmar committed genocide against the Rohingya opens at top UN court,https://abcnews.go.com/International/wireStory/court-begin-hearings-myanmar-committed-genocide-rohingya-129122831,Molly Quell
2026-01-12T17:39:59Z,Reuters,"Myanmar made Rohingya lives a nightmare, Gambia tells genocide case",https://www.reuters.com/world/asia-pacific/landmark-myanmar-rohingya-genocide-case-open-uns-top-court-2026-01-12/,Stephanie Van Den Berg & Stephanie Van Den
2026-01-12T11:11:04Z,Al Jazeera,UN's top court opens landmark Myanmar Rohingya genocide case,https://www.aljazeera.com/news/2026/1/12/un-top-court-set-to-open-myanmar-rohingya-genocide-case,Ted Regencia
2026-01-09T14:20:09Z,Just Security,Elements of Genocide: Intent to Kill,https://www.justsecurity.org/128222/elements-genocide-intent-kill/,Adil Ahmad Haque
2026-01-12T09:42:00Z,The Guardian,Carney heads to Beijing as Trump's America First agenda forces Canada into trade rethink,https://www.theguardian.com/world/2026/jan/12/carney-heads-to-beijing-as-trump-america-first-agenda-forces-canada-into-trade-rethink,Leyland Cecco
2026-01-13T00:10:00Z,AP News,Carney visits China this week in a bid to rebuild ties and reduce Canadian dependence on US,https://apnews.com/article/china-canada-carney-trump-us-tariffs-economy-c8227349417cd2fdd134e8a4894bc1e5,Ken Moritsugu & Rob Gillies
2026-01-10T09:00:54Z,Global News,Small majority of Canadians want more trade with China: Ipsos poll - National,https://globalnews.ca/news/11606367/canada-china-trade-poll-carney-xi/,Sean Boynton
2026-01-11T15:28:23Z,CTV News,What canola and pea farmers are hoping for when Carney goes to China,https://www.ctvnews.ca/world/article/what-canola-and-pea-farmers-are-hoping-for-when-carney-goes-to-china/,Allison Bamford
2026-01-12T12:19:50Z,Al Jazeera,Which are Iran's main opposition groups?,https://www.aljazeera.com/news/2026/1/12/which-are-irans-main-opposition-groups,Sarah Shamim
2026-01-13T05:00:59Z,CNN,Why Iran's latest unrest could test the Islamic Republic like never before,https://www.cnn.com/2026/01/13/politics/islamic-republic-iran-protests-different,Brett McGurk
2026-01-11T23:34:32Z,Fox News,Iran's collapse or survival hinges on one choice inside the Revolutionary Guard,https://www.foxnews.com/opinion/irans-collapse-survival-hinges-one-choice-inside-revolutionary-guard,L. T. C. Robert L. Maginnis
2026-01-12T01:08:00Z,Bloomberg.com,Iran Edges Closer to a Revolution That Would Reshape the World,https://www.bloomberg.com/news/articles/2026-01-11/iran-edges-closer-to-a-revolution-that-would-reshape-the-world,"Golnar Motevalli, Fiona Macdonald & Paul Reginald Wallace"
2026-01-12T12:48:33Z,CNBC,"Meta urges Australia to rethink under-16 social media ban after blocking over 500,000 accounts",https://www.cnbc.com/2026/01/12/meta-social-media-ban-australia-teens.html,Lana Lam
2026-01-09T21:45:00Z,BBC,"'I feel free': Australia's social media ban, one month on",https://www.bbc.com/news/articles/c0mpmgn3jv2o,Lana Lam
2026-01-11T23:18:38Z,Bloomberg.com,"Meta Shuts 550,000 Accounts on Australia's Kids Social Media Ban",https://www.bloomberg.com/news/articles/2026-01-11/meta-shuts-550-000-accounts-on-australia-s-kids-social-media-ban,Nasteho Said
2026-01-10T01:42:40Z,BuzzFeed,Australians Are Sharing How The Teen Social Media Ban Is Actually Affecting Kids,https://www.buzzfeed.com/victoriavouloumanos/australia-teen-social-media-ban-what-happened,Victoria Vouloumanos
2026-01-11T14:18:04Z,BBC,One dead and 300 buildings destroyed in Australia bushfires,https://www.bbc.com/news/articles/c75xdg2p36lo,Gabriela Pomeroy
2026-01-11T07:02:36Z,The New York Times,"Australia Wildfires Burn Nearly 900,000 Acres",https://www.nytimes.com/2026/01/11/world/australia/australia-victoria-wildfires.html,Yan Zhuang
2026-01-11T19:38:45Z,Australian Broadcasting Corporation,"Major fires in Victoria destroy hundreds of structures, stock losses exceed 15,000",https://www.abc.net.au/news/2026-01-12/victorian-bushfires-live-updates-crews-battle-emergency-blazes/106218614,
2026-01-11T23:48:00Z,The Guardian,'It was calm ... and then just hectic': David Rigby couldn't escape the Longwood bushfire so faced the inferno,https://www.theguardian.com/australia-news/2026/jan/11/it-was-calm-and-then-just-hectic-david-rigby-couldnt-escape-the-longwood-bushfire-so-faced-the-inferno,Cait Kelly
2026-01-12T13:13:54Z,Reuters,South Korea's Lee to head for Japan summit a week after meeting China's Xi,https://www.reuters.com/world/china/south-koreas-lee-head-japan-summit-week-after-meeting-chinas-xi-2026-01-12/,Joyce Lee & Heejin Kim
2026-01-13T04:08:00Z,The Hill,Japan-South Korea summit to discuss economy and regional challenges,https://thehill.com/homenews/ap/ap-international/ap-japan-south-korea-summit-to-discuss-economy-and-regional-challenges/,Mari Yamaguchi & Mayuko Ono
2026-01-13T05:31:00Z,U.S. News & World Report,"Japan's Takaichi, South Korea's Lee Meet to Discuss Security, Economic Ties",https://www.usnews.com/news/world/articles/2026-01-13/japans-takaichi-south-koreas-lee-meet-to-discuss-security-economic-ties,Kate Mayberry & Tim Kelly
2026-01-12T12:29:32Z,Reuters,South Korea president says Japan-China dispute not desirable for regional peace,https://www.reuters.com/world/asia-pacific/south-korea-president-says-japan-china-dispute-not-desirable-regional-peace-2026-01-12/,
2026-01-11T17:40:10Z,DW.com,"Why Germany, India face obstacles to closer strategic ties",https://www.dw.com/en/why-germany-india-face-obstacles-to-closer-strategic-ties/a-74279379,Christoph Hasselbach
2026-01-12T11:30:00Z,AP News,Hong Kong court hears arguments on sentencing of former publisher Jimmy Lai; no decision yet,https://apnews.com/article/jimmy-lai-apple-daily-foreign-collusion-mitigation-6c475aacc05e570b89d536c66cad10ca,Kanis Leung
2026-01-12T11:01:42Z,Reuters,Hong Kong media tycoon Jimmy Lai's health in focus at mitigation hearing,https://www.reuters.com/business/media-telecom/hong-kong-media-tycoon-jimmy-lais-mitigation-hearing-set-begin-ahead-sentencing-2026-01-11/,James Pomfret & Jessie Pang
2026-01-12T01:32:21Z,South China Morning Post,Hong Kong's Jimmy Lai may complete non-national security jail terms by June: prosecutor,https://www.scmp.com/news/hong-kong/law-and-crime/article/3339524/jimmy-lai-trial-hong-kong-judges-hear-mitigation-arguments-defence,Brian Wong
2026-01-07T20:28:34Z,The Times,Hong Kong judges who found Jimmy Lai guilty must face sanctions,https://www.thetimes.com/comment/columnists/article/hong-kong-judges-jimmy-lai-sanctions-7gfpst6p5,Iain Duncan Smith
2026-01-12T05:00:42Z,Financial Times,'I don't want to live in an American empire': Greenlanders bristle at US threats,https://www.ft.com/content/20cbe59e-0ab9-4027-b1ff-b5d738f1bc49,Jacob Judah
2026-01-11T11:00:29Z,The New York Times,"Opinion | I'm in Denmark's Parliament. Mr. President, We're Already on Your Side.",https://www.nytimes.com/2026/01/11/opinion/greenland-denmark-trump-nato.html,Ida Auken
