Date,Website,Title,URL,Author
2025-12-30T18:25:47Z,CNN,New England Patriots wide receiver Stefon Diggs denies accusations of assault and strangulation,https://www.cnn.com/2025/12/30/sport/football-nfl-stefon-diggs-faces-strangulation-and-assault-charges,N/A
2025-12-30T16:55:00Z,NFL.com,"NFL Power Rankings, Week 18: Red-hot Jaguars soar to No. 3, while 49ers replace Bills in top five",https://www.nfl.com/news/nfl-power-rankings-week-18-2025-nfl-season,Eric Edholm
2025-12-30T11:30:00Z,ESPN,"Updated NFL Power Rankings: New 1-32 poll, plus what we learned about each team this season",https://www.espn.com/nfl/story/_/id/47446909/nfl-week-18-power-rankings-poll-32-teams-2025-season-lessons,N/A
2025-12-30T22:00:00Z,USA Today,"NFL power rankings Week 18: With Rams' latest loss, who's No. 1 as playoffs near?",https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2025/12/30/nfl-power-rankings-week-18-playoffs-rams-seahawks-49ers/87955654007/,Nate Davis
2025-12-30T22:58:33Z,The Washington Post,Analysis | Ranking all 32 NFL teams entering Week 18 of the season,https://www.washingtonpost.com/sports/2025/12/30/nfl-power-rankings-week-18/,Neil Greenberg
2025-12-30T22:34:00Z,ESPN,Premier League as it happened: Arsenal cruise to win over Villa,https://www.espn.com/soccer/story/_/id/47439115/premier-league-live-updates-chelsea-bournemouth-aston-villa-arsenal-man-united-wolverhampton-wanderers,Emily Salley
2025-12-31T00:36:36Z,BBC,'It's all going right for Arsenal' - can they make it count this time?,https://www.bbc.com/sport/football/articles/ce8r0dj8gj7o,Emily Salley
2025-12-30T22:36:47Z,ESPN,"Arsenal 4-1 Aston Villa (Dec 30, 2025) Game Analysis",https://www.espn.com/soccer/report/_/gameId/740776,N/A
2025-12-31T02:30:00Z,The Guardian,Arsenal deliver statement win and bury the Emery bogey | John Brewin,https://www.theguardian.com/football/2025/dec/30/rampant-arsenal-make-a-strong-title-statement-and-bury-the-emery-bogey,John Brewin
2025-12-31T02:15:00Z,ESPN,"Illinois 30-28 Tennessee (Dec 30, 2025) Game Recap",https://www.espn.com/college-football/recap?gameId=401778326,Ryan Gaydos
2025-12-31T03:53:54Z,Fox News,"Illinois star runs over official in key play, leads team to Music City Bowl win",https://www.foxnews.com/sports/illinois-star-runs-over-official-key-play-leads-team-music-city-bowl-win,Ryan Gaydos
2025-12-30T10:05:00Z,Knoxville News Sentinel,Tennessee vs. Illinois opt-outs in Music City Bowl. Here's full list,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2025/12/30/tennessee-football-vs-illinois-music-city-bowl-game-opt-outs/87938669007/,Adam Sparks
2025-12-29T21:27:00Z,The Tennessean,"Why Tennessee, Illinois are not wearing orange uniforms in Music City Bowl",https://www.tennessean.com/story/sports/college/vols/2025/12/29/tennessee-football-illinois-music-city-bowl-uniforms/87945173007/,Mike Organ
2025-12-31T02:09:25Z,University of North Carolina Athletics,Lucas: FSU Rapid Reactions,https://goheels.com/news/2025/12/30/mens-basketball-lucas-fsu-rapid-reactions,Zack Pearson
2025-12-31T03:39:51Z,Yahoo Sports,Caleb Wilson makes history in win over Florida State,https://sports.yahoo.com/articles/caleb-wilson-makes-history-win-033951358.html,Zack Pearson
2025-12-30T15:13:08Z,Chapelboro.com,Chansky's Notebook: Here We Go!,https://chapelboro.com/sports/chanskys-notebook-here-we-go,Art Chansky
2025-12-31T02:24:20Z,Raleigh News & Observer,How Caleb Wilson stuffed the stat sheet as UNC rolled past FSU to open ACC play,https://www.newsobserver.com/sports/college/acc/unc/article314053620.html,Shelby Swanson
2025-12-30T20:22:41Z,NHL.com,Winter Classic to be 'unique visual experience' in Miami,https://www.nhl.com/news/2026-nhl-winter-classic-setup-includes-flamingos-palm-trees,Nick Cotsonika
2025-12-30T16:14:43Z,The Weather Channel,Weather Challenges Facing NHL's 2026 Winter Classic,https://weather.com/features/news/2025-12-23-nhl-winter-classic-miami-loandepot-park-ice-hockey,Jenn Jordan
2025-12-29T22:48:00Z,ESPN,Snow on the beach: NHL teases plans for Miami,https://www.espn.com/nhl/story/_/id/47448219/nhl-plans-make-snow-miami-part-winter-classic,N/A
2025-12-30T15:36:11Z,Miami Herald,Will Miami be cold enough to open loanDepot park roof for Winter Classic?,https://www.miamiherald.com/sports/nhl/florida-panthers/article314018355.html,Jordan McPherson
2025-12-30T16:00:24Z,The New York Times,Dan Hurley calls for college basketball commissioner in wake of James Nnaji eligibility,https://www.nytimes.com/athletic/6928906/2025/12/30/dan-hurley-college-basketball-commissioner-james-nnaji/,Devon Henderson
2025-12-30T20:53:00Z,ESPN,NCAA clarifies eligibility stance amid criticism,https://www.espn.com/mens-college-basketball/story/_/id/47456708/ncaa-charlie-baker-players-nba-contracts-not-eligible,Jeff Borzello
2025-12-30T01:11:10Z,The New York Times,Baylor's Scott Drew defends recruiting former NBA draftee James Nnaji amid criticism - The Athletic,https://www.nytimes.com/athletic/6927616/2025/12/29/scott-drew-james-nnaji-baylor/,Sam Jane
2025-12-30T20:12:10Z,Yahoo Sports,"John Calipari, Dan Hurley among latest college coaches to rip NCAA over James Nnaji addition: 'We don't have any rules'",https://sports.yahoo.com/mens-college-basketball/article/john-calipari-dan-hurley-among-latest-college-coaches-to-rip-ncaa-over-james-nnaji-addition-we-dont-have-any-rules-162656028.html,Chris Cwik
2025-12-30T16:13:44Z,Official website of the New England Patriots,NFL Week 18 Playoff Scenarios,https://www.patriots.com/news/nfl-week-18-playoff-scenarios,Michael Fiddle
2025-12-30T16:00:00Z,NFL.com,Playoff-clinching scenarios for Week 18 of 2025 NFL season,https://www.nfl.com/news/playoff-clinching-scenarios-for-week-18-of-2025-nfl-season,N/A
2025-12-30T14:57:00Z,ESPN,"Week 18 odds: Ravens road favorites at Steelers, Panthers underdogs to Buccaneers",https://www.espn.com/espn/betting/story/_/id/47445049/2025-nfl-week-18-schedule-betting-odds-lines-point-spreads-preview,N/A
2025-12-30T19:17:45Z,Yahoo Sports,Early Week 18 NFL bets to make right now: Why the Seahawks are a good bet,https://sports.yahoo.com/nfl/betting/article/early-week-18-nfl-bets-to-make-right-now-why-the-seahawks-are-a-good-bet-191745894.html,Michael Fiddle
2025-12-30T14:02:48Z,Pro Football Hall of Fame,15 Modern-Era Players announced as Finalists for Pro Football Hall of Fame's Class of 2026,https://www.profootballhof.com/news/2025/12/15-modern-era-players-announced-as-finalists-for-pro-football-hall-of-fame%E2%80%99s-class-of-2026/,Gerry Dulac
2025-12-30T14:04:00Z,NFL.com,15 modern-era players announced as finalists for Hall of Fame Class of 2026,https://www.nfl.com/news/15-modern-era-players-announced-as-finalists-for-hall-of-fame-class-of-2026,N/A
2025-12-30T14:00:00Z,Pittsburgh Post-Gazette,Former Steelers WR Hines Ward misses final round of Hall of Fame voting,https://www.post-gazette.com/sports/steelers/2025/12/30/pro-football-hall-of-fame-steelers-hines-ward-finalists/stories/202512300024,Gerry Dulac
2025-12-30T14:40:20Z,Yahoo Sports,"Pro Football Hall of Fame 2026 finalists: Drew Brees, Eli Manning among stars still in consideration for induction",https://sports.yahoo.com/nfl/article/pro-football-hall-of-fame-2026-finalists-drew-brees-eli-manning-among-stars-still-in-consideration-for-induction-142618433.html,Chris Cwik
2025-12-30T21:32:43Z,ESPN,Duke lands prized PG Rippey; '26 class now No. 1,https://www.espn.com/mens-college-basketball/story/_/id/47457022/duke-lands-prized-deron-rippey-third-5-star-commitment-26,Jeff Borzello & Paul Biancardi
2025-12-30T21:27:00Z,CBS Sports,"Duke basketball recruiting: Top PG Deron Rippey Jr. commits to Blue Devils, giving them No. 1 class for 2026",https://www.cbssports.com/college-basketball/news/deron-rippey-jr-duke-college-basketball-commitment-cbs-sports-hq-2026-class/,N/A
2025-12-30T21:23:31Z,WRAL,Duke lands coveted point guard recruit Deron Rippey Jr. for 2026 class,https://www.wral.com/sports/duke-lands-top-point-guard-recruit-deron-rippey-jr-december-2025/,Mark Bergin
2025-12-29T18:13:55Z,Rocky Top Insider,Five-Star Tennessee Basketball Target Announcing Commitment Tuesday,https://www.rockytopinsider.com/2025/12/29/five-star-tennessee-basketball-target-deron-rippey-announcing-commitment-tuesday/,Ryan Schumpert
2025-12-29T19:06:57Z,Atlanta Falcons,Where to watch Atlanta Falcons vs. Los Angeles Rams,https://www.atlantafalcons.com/news/watch-falcons-rams-tv-stream-radio,Terrin Waack
2025-12-30T04:25:00Z,ESPN,"Falcons, Bijan Robinson run over Rams in Week 17 MNF win",https://www.espn.com/nfl/story/_/id/47449245/atlanta-falcons-bijan-robinson-run-all-los-angeles-rams-week-17-monday-night-football-win,Sarah Barshop & Marc Raimondi
2025-12-30T04:24:07Z,NBC Sports,Monday Night Football: Falcons get a dramatic 27-24 win over the Rams,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/monday-night-football-falcons-get-a-dramatic-27-24-win-over-the-rams,Charean Williams
2025-12-30T04:15:11Z,Yahoo Sports,Falcons play spoiler to Matthew Stafford's MVP and Bucs' playoff hopes in thriller over Rams behind game from Bijan Robinson,https://sports.yahoo.com/nfl/breaking-news/live/falcons-play-spoiler-to-matthew-staffords-mvp-and-bucs-playoff-hopes-in-thriller-over-rams-behind-game-from-bijan-robinson-234516121.html,
2025-12-30T03:52:49Z,NBA,Nikola Jokić exits Monday game with left knee injury,https://www.nba.com/news/nuggets-star-nikola-jokic-hurts-left-knee-exits-at-halftime-in-miami,Tim Reynolds
2025-12-30T01:54:00Z,ESPN,Nuggets' Jokic limps off court after injuring knee,https://www.espn.com/nba/story/_/id/47449666/nuggets-nikola-jokic-injures-left-knee-limps-court-miami,
2025-12-30T03:09:00Z,USA Today,Nikola Jokic injury update: 3-time MVP suffers knee injury vs. Heat,https://www.usatoday.com/story/sports/nba/nuggets/2025/12/29/nikola-jokic-injury-update/87952507007/,Lorenzo Reyes
2025-12-30T03:21:32Z,Bleacher Report,"Nikola Jokic Injured, Latest Updates on Nuggets Star's Knee and Timeline to Return",https://bleacherreport.com/articles/25342721-nikola-jokic-injured-latest-updates-nuggets-stars-knee-and-timeline-return,
2025-12-29T23:48:45Z,Ravens Home | Baltimore Ravens - baltimoreravens.com,"News & Notes: Lamar Jackson's Status Undetermined, But There's Optimism",https://www.baltimoreravens.com/news/lamar-jackson-back-contusion-undetermined-optimism-john-harbaugh-mike-tomlin-ravens-defense-derrick-henry,Ryan Mink
2025-12-29T21:36:00Z,ESPN,Ravens say Lamar's status against Steelers TBD,https://www.espn.com/nfl/story/_/id/47447599/ravens-say-lamar-jackson-status-steelers-tbd,Jamison Hensley
2025-12-29T22:42:00Z,AP News,"Harbaugh hopes Jackson can return after Huntley's big win: 'If Lamar's ready to go, he's playing.'",https://apnews.com/article/baltimore-ravens-john-harbaugh-e33164ca745cce876d1787cdd6612641,Noah Trister
2025-12-28T16:21:50Z,CBS Sports,Ravens' Lamar Jackson: Expected back for Week 18,https://www.cbssports.com/fantasy/football/news/ravens-lamar-jackson-expected-back-for-week-18/,
2025-12-30T00:44:07Z,FOX Sports,"Denny Hamlin's Father Dies, Mother Hospitalized After House Fire",https://www.foxsports.com/stories/nascar/denny-hamlin-father-dies-house-fire,Bob Pockrass
2025-12-30T01:16:00Z,ESPN,Father of NASCAR's Hamlin dies after house fire,https://www.espn.com/racing/nascar/cup/story/_/id/47449265/denny-hamlin-father-dies-house-fire-mother-hospitalized,
2025-12-29T23:51:35Z,Yahoo Sports,"Dennis Hamlin, father of NASCAR driver Denny Hamlin, dies from injuries sustained in house fire",https://sports.yahoo.com/nascar/breaking-news/article/dennis-hamlin-father-of-nascar-driver-denny-hamlin-dies-from-injuries-sustained-in-house-fire-235135387.html,Nick Bromberg
2025-12-29T02:23:53Z,Queen City News,"NASCAR's Denny Hamlin's father killed, mother critically hurt in Gaston County house fire",https://www.qcnews.com/news/u-s/north-carolina/gaston-county/photos-crews-respond-to-large-house-fire-in-stanley/,Ciara Lankford & Arri Woodhouse
2025-12-29T15:49:08Z,Chicago Bears,By the Numbers: Bears at 49ers | 2025 Week 17,https://www.chicagobears.com/news/by-the-numbers-bears-at-49ers-2025-week-17,Larry Mayer
2025-12-29T07:01:13Z,ESPN,Purdy 'playing as good as it gets'; 49ers eye 1-seed,https://www.espn.com/nfl/story/_/id/47441508/brock-purdy-big-night-snf-win-vs-bears-sets-49ers-seahawks-showdown-nfc-top-seed,Nick Wagoner
2025-12-30T02:06:13Z,San Francisco Chronicle,"49ers game review: Brock Purdy, a robot and artist, and his cold-blooded, third-down throws",https://www.sfchronicle.com/sports/49ers/article/49ers-game-review-brock-purdy-cold-blooded-21266402.php,Eric Branch
2025-12-29T18:25:12Z,SFGATE,Even Brock Purdy's biggest haters are marveling at 49ers QB right now,https://www.sfgate.com/49ers/article/brock-purdy-biggest-haters-praising-49ers-qb-now-21266303.php,Alex Simon
2025-12-29T21:03:23Z,ESPN,"Early Week 18 bets: Ravens-Steelers to be a slugfest, Drake Maye for MVP",https://www.espn.com/espn/betting/story/_/id/47445480/2025-nfl-week-18-betting-odds-props-early-pick-predictions-first-bet,Jeffri Chadiha
2025-12-29T07:11:00Z,NFL.com,"What's at stake in the NFL playoff race in Week 18? Both No. 1 seeds, 4 division titles and more",https://www.nfl.com/news/what-s-at-stake-in-the-nfl-playoff-race-in-week-18-both-no-1-seeds-4-division-titles-and-more,Jeffri Chadiha
2025-12-29T20:41:00Z,azcentral.com and The Arizona Republic,"NFL Week 18 picks, predictions, score projections for games this week",https://www.azcentral.com/story/sports/nfl/2025/12/29/nfl-week-18-picks-predictions-score-projections-2025-season/87842933007/,Jeremy Cluff
2025-12-29T04:40:00Z,NOLA.com,The NFL has announced its Week 18 schedule. Here's when the Saints will play the Falcons.,https://www.nola.com/sports/saints/nfl-releases-week-18-game-time-for-saints-vs-falcons-complete-schedule/article_8672b178-57be-4ecf-a1c8-76065a275b6f.html,Zach Ewing
2025-12-29T18:49:31Z,NHL.com,NHL reveals rendering of loanDepot park design for Winter Classic,https://www.nhl.com/news/nhl-rendering-of-loandepot-park-design-for-winter-classic,Nick Cotsonika
2025-12-28T22:06:00Z,ESPN,"Blakes' 21, Mitchell's 16 power No. 12 Vanderbilt women past Stonehill 109-50",https://www.espn.com/ncf/news/story?id=6008137%5DMichigan,
2025-12-29T04:35:36Z,NHL.com,Marchand recalls outdoor memories ahead of Winter Classic with Panthers,https://www.nhl.com/news/panthers-brad-marchand-recalls-outdoor-memories-ahead-of-winter-classic,Nick Cotsonika
2025-12-29T19:05:40Z,Sports Business Journal,"SBJ exclusive: NHL's 2026 Winter Classic field concept, from notebook sketch to final design",https://www.sportsbusinessjournal.com/Articles/2025/12/29/sbj-exclusive-nhls-2026-winter-classic-field-concept-from-notebook-sketch-to-final-design/,Alex Silverman
2025-12-30T03:56:15Z,ESPN,"Knicks 130-125 Pelicans (Dec 29, 2025) Game Recap",https://www.espn.com/nba/recap?gameId=401810309,Stefan Bondy
2025-12-30T04:02:00Z,New York Post,Jalen Brunson carries Knicks late again in sloppy win over Pelicans,https://nypost.com/2025/12/29/sports/jalen-brunson-carries-knicks-late-again-in-sloppy-win-over-pelicans/,Stefan Bondy
2025-12-30T03:15:00Z,NOLA.com,Zion Williamson returns to starting lineup but Pelicans lose again to New York,https://www.nola.com/sports/pelicans/zion-williamson-returns-to-starting-lineup-but-pelicans-lose-again-to-new-york/article_c1dcedfb-32f2-4d63-baa9-63f9c2a83ba9.html,Les East
2025-12-30T00:30:00Z,Posting and Toasting,"Game Thread: Knicks at Pelicans, December 29, 2025",https://www.postingandtoasting.com/knicks-game-threads/77135/game-thread-knicks-at-pelicans-december-29-2025,Russell Richardson
2025-12-29T18:54:00Z,ESPN,"Ex-boxing champ Joshua hurt in crash, two killed",https://www.espn.com/boxing/story/_/id/47442977/anthony-joshua-injured-car-crash-nigeria-two-killed,Nimi Princewill
2025-12-29T13:37:32Z,CNN,British boxer Anthony Joshua injured in car crash that killed two in Nigeria,https://www.cnn.com/2025/12/29/africa/anthony-joshua-boxer-car-crash-nigeria-intl,Nimi Princewill
2025-12-29T23:33:38Z,Yahoo Sports,Video shows aftermath of fatal crash involving Anthony Joshua,https://sports.yahoo.com/articles/video-shows-aftermath-fatal-crash-233338056.html,James C. Powel
2025-12-29T21:20:17Z,NBC News,"Anthony Joshua, boxer who defeated Jake Paul, injured in car crash that killed 2 in Nigeria",https://www.nbcnews.com/sports/boxing/anthony-joshua-boxer-defeated-jake-paul-injured-car-crash-killed-2-peo-rcna251345,David K. Li
2025-12-30T02:44:56Z,FloWrestling,2025 Midlands Championships Wrestling Results,https://www.flowrestling.org/articles/15060167-2025-midlands-championships-wrestling-results,Jon Kozak
2025-12-30T02:58:19Z,Oregon State University Athletics,"Whisenhunt, Hamblin, Lamer Advance To Semis At Midland Championships",https://osubeavers.com/news/2025/12/29/wrestling-whisenhunt-hamblin-lamer-advance-to-semis-at-midland-championships,
2025-12-27T15:43:52Z,Rutgers University Athletics,No. 17 Wrestling Sends Contingent to Midlands Championships,https://scarletknights.com/news/2025/12/27/no-17-wrestling-sends-contingent-to-midlands-championships,
2025-12-26T18:55:20Z,Northwestern Athletics,61st Annual Ken Kraft Midlands Championships Set for December 29th and 30th,https://nusports.com/news/2025/12/26/61st-annual-ken-kraft-midlands-championships-set-for-december-29th-and-30th,
2025-12-28T01:51:00Z,ESPN,Henry moves up rushing list with big performance,https://www.espn.com/nfl/story/_/id/47430326/ravens-derrick-henry-passes-tony-dorsett-all-rushing-list,Jamison Hensley
2025-12-28T04:20:49Z,Fox News,Ravens ride Derrick Henry's four touchdowns to keep playoff hopes alive,https://www.foxnews.com/sports/ravens-ride-derrick-henrys-four-touchdowns-keep-playoff-hopes-alive,Ryan Gaydos
2025-12-28T04:31:18Z,Yahoo Sports,Ravens vs. Packers: Derrick Henry rushes for 4 TDs and Baltimore's playoff hopes stay alive; Green Bay's 41-24 defeat gives Chicago the NFC North title,https://sports.yahoo.com/nfl/live/ravens-vs-packers-derrick-henry-rushes-for-4-tds-and-baltimores-playoff-hopes-stay-alive-green-bays-41-24-defeat-gives-chicago-the-nfc-north-title-233208515.html,Frank Schwab
2025-12-28T04:06:00Z,Channel 3000,"RAVENS 41, PACKERS 24 | Three things that stood out from the Packers' loss to the Baltimore Ravens on Saturday night",https://www.channel3000.com/news/top-stories/ravens-41-packers-24-three-things-that-stood-out-from-the-packers-loss-to-the/article_b8258f17-b9b9-45c9-9cc2-4d0d9c47bc84.html,Jason Wilde
2025-12-27T21:15:00Z,The Detroit News,Bryce Underwood 'pretty excited' about Michigan hiring Kyle Whittingham,https://www.detroitnews.com/story/sports/college/university-michigan/2025/12/27/bryce-underwood-pretty-excited-about-michigan-hiring-kyle-whittingham/87928852007/,Angelique Chengelis
2025-12-26T21:39:00Z,ESPN,Michigan hires Whittingham as HC on 5-year deal,https://www.espn.com/college-football/story/_/id/47421108/whittingham-agrees-5-year-deal-coach-michigan,
2025-12-28T01:57:45Z,The Salt Lake Tribune,BYU coach Kalani Sitake says 'guys have decisions to make' as Kyle Whittingham assembles his team in Michigan,https://www.sltrib.com/sports/byu-cougars/2025/12/27/byu-football-coach-kalani-sitake/,Kevin Reynolds
2025-12-27T14:44:54Z,Yahoo Sports,Michigan hits bull's-eye with Kyle Whittingham hire after years of coaching stumbles,https://sports.yahoo.com/college-football/breaking-news/article/michigan-hits-bulls-eye-with-kyle-whittingham-hire-after-years-of-coaching-stumbles-150759471.html,Dan Wolken
2025-12-28T00:40:39Z,Denver Broncos,Broncos clinch 2025 AFC West division title,https://www.denverbroncos.com/news/broncos-clinch-2025-afc-west-division-title,Aric DiLalla
2025-12-28T01:47:00Z,ESPN,"Broncos clinch West, ending Chiefs' 9-year reign",https://www.espn.com/nfl/story/_/id/47430271/broncos-clinch-afc-west-chargers-loss-end-chiefs-reign,
2025-12-28T00:35:00Z,NFL.com,"Broncos clinch AFC West, Texans clinch playoff berth with Houston's win over Chargers",https://www.nfl.com/news/broncos-clinch-afc-west-texans-clinch-playoff-berth-chargers-loss-week-17,Grant Gordon
2025-12-28T01:58:19Z,Fox News,Broncos officially end Chiefs' reign as AFC West champs as Chargers fall to Texans,https://www.foxnews.com/sports/broncos-officially-end-chiefs-reign-afc-west-champs-chargers-fall-texans,Ryan Gaydos
2025-12-27T22:41:00Z,NBC Sports,Raiders place Maxx Crosby on injured reserve with knee injury,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/raiders-place-maxx-crosby-on-injured-reserve-with-knee-injury,Mike Florio
2025-12-27T20:46:00Z,ESPN,Sources: DE Crosby expected to need surgery,https://www.espn.com/nfl/story/_/id/47427162/sources-raiders-star-maxx-crosby-expected-need-knee-surgery,Adam Schefter
2025-12-27T21:00:00Z,NFL.com,Raiders place Maxx Crosby on injured reserve; DE to have knee surgery in offseason,https://www.nfl.com/news/raiders-place-maxx-crosby-on-injured-reserve-de-to-have-knee-surgery-in-offseason,Michael Baca II
2025-12-28T00:38:20Z,ESPN,"Kings 113-107 Mavericks (Dec 27, 2025) Game Recap",https://www.espn.com/nba/recap?gameId=401810287,Jason Anderson
2025-12-28T04:46:24Z,Sacramento Bee,Kings' Russell Westbrook eclipses Magic Johnson on NBA career leaderboard,https://www.sacbee.com/sports/nba/sacramento-kings/article314006245.html,Jason Anderson
2025-12-28T03:13:27Z,The New York Times,Mavericks' Cooper Flagg-led comeback falls short in latest loss without Anthony Davis,https://www.nytimes.com/athletic/6922365/2025/12/27/cooper-flagg-mavericks-comeback-kings-anthony-davis/,Christian Clark
2025-12-28T01:40:00Z,USA Today,"Sacramento Kings light the beam for 8th time this season, defeat Mavs",https://www.usatoday.com/story/sports/nba/2025/12/27/sacramento-kings-defeat-dallas-mavericks-highlights/87930140007/,
2025-12-28T00:39:46Z,CBS Sports,"Chargers vs. Texans recap: Houston clinches playoffs, ends L.A.'s bid for AFC West",https://www.cbssports.com/nfl/news/chargers-vs-texans-live-updates-score-highlights-key-moments/live/,Zachary Pereles
2025-12-28T01:32:25Z,Yahoo Sports,"Texans scrape by Chargers to clinch playoff spot, hand AFC West title to Broncos",https://sports.yahoo.com/nfl/live/texans-scrape-by-chargers-to-clinch-playoff-spot-hand-afc-west-title-to-broncos-003629176.html,Frank Schwab
2025-12-28T01:17:48Z,The New York Times,"Texans-Chargers takeaways: Houston reaches playoffs, ends L.A.'s AFC West title hopes",https://www.nytimes.com/athletic/6921897/2025/12/27/texans-chargers-score-result-takeaways-nfl/,Jourdan Rodrigue & Daniel Popper
2025-12-28T03:30:00Z,ESPN,"After starting 0-3, Texans relish being in playoffs",https://www.espn.com/nfl/story/_/id/47431081/texans-clinch-postseason-berth-starting-0-3,
2025-12-27T23:41:43Z,Ravens Home | Baltimore Ravens - baltimoreravens.com,"With Lamar Jackson Inactive, It's Backup Battle in Lambeau",https://www.baltimoreravens.com/news/lamar-jackson-inactive-ravens-packers-tyler-huntley-malik-willis-2025,Ryan Mink
2025-12-27T23:52:00Z,ESPN,Ravens QB Jackson (back) inactive at Packers,https://www.espn.com/nfl/story/_/id/47429256/ravens-qb-lamar-jackson-back-inactive-packers,Jamison Hensley
2025-12-26T20:42:30Z,Yahoo Sports,"NFL injury tracker: Latest news, fantasy implications for Week 17 as Lamar Jackson listed as doubtful vs. Packers",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-latest-news-fantasy-implications-for-week-17-as-lamar-jackson-listed-as-doubtful-vs-packers-222954837.html,Sean Leahy
2025-12-27T12:00:00Z,The Baltimore Banner,Ravens QB Lamar Jackson's back injury is more than a bruise. Just ask Luka Doncic.,https://www.thebanner.com/sports/ravens-nfl/ravens-lamar-jackson-packers-back-injury-contusion-TVMNNDIOO5DJBDBGUSPMNUE4FY/,Jonas Shaffer
2025-12-28T01:46:33Z,NBC Sports,Six of seven AFC playoff teams are set,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/six-of-seven-afc-playoff-teams-are-set,Mike Florio
2025-12-27T22:30:00Z,ESPN,"Penn State 22-10 Clemson (Dec 27, 2025) Game Recap",https://www.espn.com/college-football/recap?gameId=401778317,Ryan Parsons
2025-12-26T19:34:37Z,gopsusports.com,2025 Bad Boy Mowers Pinstripe Bowl Head Coaches Press Conference - Interim Head Coach Terry Smith,https://gopsusports.com/news/2025/12/26/2025-bad-boy-mowers-pinstripe-bowl-head-coaches-press-conference-interim-head-coach-terry-smith,
2025-12-27T20:42:35Z,Black Shoe Diaries,Three Takeaways From Penn State's 22-10 Win Over Clemson,https://www.blackshoediaries.com/penn-state-football/83590/penn-state-nittany-lions-football-three-takeaways-from-penn-states-22-10-win-over-clemson-pinstripe-bowl-terry-smith,Ryan Parsons
2025-12-27T21:19:00Z,USA Today,Terry Smith emotional after Penn State Pinstripe Bowl win: 'Greatest moment in my life',https://www.usatoday.com/story/sports/ncaaf/bigten/2025/12/27/terry-smith-emotional-interview-penn-state-pinstripe-bowl-win-clemson/87928851007/,John Leuzzi
2025-12-27T21:03:15Z,Official website of the New England Patriots,"Roster Analysis: Patriots Place WR Mack Hollins on Injured Reserve, Sign DT Jeremiah Pharms Jr. and Elevate Two Players from the Practice Squad for Sunday's Game vs. Jets",https://www.patriots.com/news/roster-analysis-patriots-place-wr-mack-hollins-on-injured-reserve-sign-dt-jeremiah-pharms-jr-and-elevate-two-players-from-the-practice-squad-for-sunday-s-game-vs-jets,Evan Lazar
2025-12-27T21:49:00Z,ESPN,Patriots receiver Hollins (abdomen) placed on IR,https://www.espn.com/nfl/story/_/id/47428455/wr-mack-hollins-abdomen-placed-injured-reserve,
2025-12-27T00:46:01Z,The Boston Globe,Injuries may force Patriots to make a considerable number of roster moves,https://www.bostonglobe.com/2025/12/26/sports/patriots-injuries/,Chris Price
2025-12-27T03:21:34Z,University of Michigan Athletics,Kyle Whittingham Named Michigan's J. Ira and Nicki Harris Family Head Football Coach,https://mgoblue.com/news/2025/12/26/kyle-whittingham-named-michigans-j-ira-and-nicki-harris-family-head-football-coach,Pete Thamel & Dan Wetzel
2025-12-26T12:45:00Z,ESPN,Sources: U-M targeting Utes legend Whittingham,https://www.espn.com/college-football/story/_/id/47417485/sources-michigan-targeting-utah-coach-kyle-whittingham,Pete Thamel & Dan Wetzel
2025-12-27T03:33:39Z,Bleacher Report,"Kyle Whittingham, Michigan Agree to HC Contract After Sherrone Moore Firing",https://bleacherreport.com/articles/25324053-kyle-whittingham-michigan-agree-hc-contract-after-sherrone-moore-firing,
2025-12-27T00:42:56Z,KSL.com,"Kyle Whittingham heads to Michigan, with plans for these 2 coordinators to join him",https://www.ksl.com/article/51423952/kyle-whittingham-heads-to-michigan-with-plans-for-these-2-coordinators-to-join-him,Sean Walker
2025-12-26T23:56:29Z,Ravens Home | Baltimore Ravens - baltimoreravens.com,Jordan Love Won't Play vs. Ravens,https://www.baltimoreravens.com/news/jordan-love-injury-report-ruled-out-ravens-packers,Ryan Mink
2025-12-26T21:10:00Z,ESPN,"Packers rule out Love, will start Willis vs. Ravens",https://www.espn.com/nfl/story/_/id/47420884/packers-qb-jordan-love-ruled-due-concussion,Rob Demovsky
2025-12-26T21:01:00Z,NFL.com,Packers downgrade QB Jordan Love (concussion) to out vs. Ravens; Malik Willis expected to start,https://www.nfl.com/news/packers-qb-jordan-love-out-ravens-malik-willis-to-start,
2025-12-24T22:04:59Z,NBC Sports,Malik Willis downgraded to DNP with illness on Wednesday,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/malik-willis-downgraded-to-dnp-with-illness-on-wednesday,Myles Simmons
2025-12-26T06:56:15Z,ESPN,"Nuggets 142-138 Timberwolves (Dec 25, 2025) Game Recap",https://www.espn.com/nba/recap?gameId=401809242,Zach Kram
