Date,Website,Title,URL,Author,Description
2026-01-15T05:00:59Z,CNN,"Inside Trump's 'crazy world' of milk bottles, sled dogs and threats to bomb Iran",https://www.cnn.com/2026/01/15/politics/trump-greenland-nato-iran-protests-analysis,Stephen Collinson
2026-01-15T02:05:24Z,The New York Times,Trump Says Iran Is Stopping Its Killings of Protesters as U.S. Moves Troops,https://www.nytimes.com/2026/01/14/us/politics/us-base-qatar-iran.html,Eric P. Schmitt & Edward Wong
2026-01-14T20:45:06Z,Fox News,Trump told Iran has halted killings amid mounting protest pressure,https://www.foxnews.com/politics/trump-told-iran-has-halted-killings-amid-mounting-protest-pressure,Emma Colton
2026-01-15T01:22:55Z,The New York Times,Lawyers for Renee Good's Family Plan to Investigate Minnesota ICE Shooting,https://www.nytimes.com/2026/01/14/us/minnesota-ice-lawsuit.html,Mitch Smith
2026-01-14T09:00:59Z,CNN,Why this legal expert says the Minnesota and Illinois immigration lawsuits 'are close to completely meritless',https://www.cnn.com/2026/01/14/us/illinois-minnesota-suing-trump-lawsuit,Danya Gainor
2026-01-15T03:28:57Z,5 EYEWITNESS NEWS,'Campaign of brutality': Gov. Walz encourages Minnesotans to remain peaceful during federal law enforcement presence,https://kstp.com/kstp-news/top-news/gov-walz-to-speak-about-federal-law-enforcement-presence-in-the-state/,
2026-01-14T14:05:21Z,Time Magazine,'I'm Embarrassed': ICE Agents Speak About the Shooting in Minneapolis,https://time.com/7345954/ice-agents-renee-good/,
2026-01-14T23:19:13Z,NPR,"In a win for Democrats, court allows California's redistricting plan to proceed",https://www.npr.org/2026/01/14/nx-s1-5647442/midterm-elections-redistricting-trump-california,Laura Fitzgerald
2026-01-14T20:44:42Z,The New York Times,Federal Judges Uphold California's New Congressional Maps,https://www.nytimes.com/2026/01/14/us/politics/federal-court-california-redistricting-decision.html,Laurel Rosenhall
2026-01-14T23:05:15Z,MS NOW,Divided panel cites Supreme Court backing of Texas' map to uphold California's,https://www.ms.now/deadline-white-house/deadline-legal-blog/california-redistricting-texas-supreme-court-congressional-map,Jordan Rubin
2026-01-14T22:41:00Z,The Guardian,Prop 50: appeals court rejects Republican bid to block California maps,https://www.theguardian.com/us-news/2026/jan/14/prop-50-california-congressional-maps-lawsuit,Marina Dunbar
2026-01-15T01:51:06Z,The New York Times,"Boeing Knew About Flaws in UPS Plane That Crashed in Louisville, N.T.S.B. Says",https://www.nytimes.com/2026/01/14/us/louisville-crash-report.html,Karoun Demirjian
2026-01-14T20:53:59Z,CNN,NTSB investigators pinpoint failed aircraft part from UPS crash last year,https://www.cnn.com/2026/01/14/us/ntsb-investigators-pinpoint-failed-aircraft-part-from-ups-crash-last-year,Pete Muntean & Alexandra Skores
2026-01-15T00:06:00Z,AP News,A part that broke on a UPS plane that crashed in Kentucky failed 4 times on other planes years ago,https://apnews.com/article/ups-louisville-plane-crash-ntsb-md11-6d4cfff0c3937f847a3ac39809e31c11,Josh Funk
2026-01-14T20:25:00Z,WAVE News,NTSB says part on UPS jet that crashed was on Boeing's radar,https://www.wave3.com/2026/01/14/ntsb-says-part-ups-jet-that-crashed-was-boeings-radar/,
2026-01-14T22:57:51Z,Politico,Embarrassing floor meltdown has House Republicans questioning their leaders,https://www.politico.com/news/2026/01/14/embarrassing-floor-meltdown-has-house-republicans-questioning-their-leaders-00730119,Meredith Hill & Mia McCarthy
2026-01-13T10:00:58Z,The New York Times,The House Republican Majority Is Down to Almost Nothing,https://www.nytimes.com/2026/01/13/us/politics/congress-house-republicans-majority.html,Annie Karni & Ashley Wu
2026-01-14T23:29:27Z,NBC News,"With a tiny majority, House GOP leaders tell members to show up unless it's 'life or death'",https://www.nbcnews.com/politics/congress/tiny-majority-house-gop-leaders-tell-members-show-unless-life-death-rcna254119,"Kyle Stewart, Sahil Kapur & Melanie Zanona"
2026-01-14T17:58:38Z,MS NOW,Why the House GOP leaders' failure to pass one of their own bills matters,https://www.ms.now/rachel-maddow-show/maddowblog/why-the-house-gop-leaders-failure-to-pass-one-of-their-own-bills-matters,Steve Benen
2026-01-15T02:05:00Z,NBC News,California Gov. Newsom says he's blocking Louisiana's push to extradite doctor accused of mailing abortion pills,https://www.nbcnews.com/news/us-news/california-newsom-blocking-louisianas-extradite-doctor-abortion-pills-rcna254144,Pam Belluck
2026-01-14T22:13:27Z,The New York Times,Newsom Says California Will Not Extradite Abortion Provider to Louisiana,https://www.nytimes.com/2026/01/14/us/california-louisiana-extradite-abortion-doctor.html,Pam Belluck
2026-01-15T00:31:09Z,Politico,Louisiana wants a California doctor extradited to face abortion charges. Newsom isn't having it.,https://www.politico.com/news/2026/01/14/gavin-newsom-refuses-louisiana-abortion-extradition-00730418,Rachel Bluth
2026-01-14T22:48:37Z,California State Portal | CA.gov,Governor Newsom rejects Louisiana's attempt to extradite California doctor for providing abortion care,https://www.gov.ca.gov/2026/01/14/governor-newsom-rejects-louisianas-attempt-to-extradite-california-doctor-for-providing-abortion-care/,
2026-01-15T01:56:03Z,Axios,"""Performative bullsh*t"": Some Democrats fume as Kristi Noem impeachment gains steam",https://www.axios.com/2026/01/14/kristi-noem-impeachment-democrats-centrists,Andrew Solender
2026-01-14T14:00:00Z,The Guardian,Democratic lawmakers file articles of impeachment against Kristi Noem,https://www.theguardian.com/us-news/2026/jan/14/kristi-noem-articles-of-impeachment,Lauren Gambino & Joseph Gedeon
2026-01-14T18:13:00Z,CBS News,Illinois Congresswoman Robin Kelly files articles of impeachment for Homeland Security Secretary Kristi Noem,https://www.cbsnews.com/chicago/news/robin-kelly-articles-of-impeachment-kristi-noem/,Todd Feurer
2026-01-14T19:32:17Z,MS NOW,DHS' Noem faces new articles of impeachment backed by dozens of House Democrats,https://www.ms.now/rachel-maddow-show/maddowblog/kristi-noem-impeached-impeachment-house-democrats,Steve Benen
2026-01-15T03:43:33Z,The New York Times,H.H.S. Reverses Decision to Cut $2 Billion for Mental Health and Addiction Services,https://www.nytimes.com/2026/01/14/health/samhsa-funding-cuts.html,Jan Hoffman
2026-01-14T14:50:17Z,NPR,"Trump administration sends letter wiping out addiction, mental health grants",https://www.npr.org/2026/01/14/nx-s1-5677104/trump-administration-letter-terminating-addiction-mental-health-grants,Brian Mann
2026-01-15T00:31:00Z,CNN,Trump administration slashes funding for substance abuse and mental health programs nationwide,https://www.cnn.com/2026/01/14/health/substance-abuse-mental-health-funding,
2026-01-15T05:17:45Z,The Washington Post,"HHS abruptly cancels then restores mental health, addiction grants, officials say",https://www.washingtonpost.com/health/2026/01/14/samhsa-addiction-mental-health-grant-cuts/,David Ovalle
2026-01-15T01:55:56Z,FOX 9 Minneapolis-St. Paul,"Minneapolis ICE shooting: Federal law enforcement involved in north Minneapolis incident, city says",https://www.fox9.com/news/minneapolis-ice-shooting-federal-law-enforcement-north-minneapolis-jan-14,Kilat Fitzgerald
2026-01-15T01:05:10Z,The New York Times,"Woman Killed by ICE Agent Seemed at Fault, N.Y. Republican Says",https://www.nytimes.com/2026/01/14/nyregion/blakeman-ice-minneapolis.html,Grace Ashford & Kristi Berner
2026-01-14T10:00:00Z,NPR,How the feud between Trump and Minnesota is impacting the probe into the ICE shooting,https://www.npr.org/2026/01/14/nx-s1-5676324/minnesota-ice-shooting-investigation-fbi-renee-macklin-good,Juliana Kim
2026-01-14T12:59:56Z,5 EYEWITNESS NEWS,"Anti-ICE protests continue with demonstrations at Graduate hotel, Whipple Federal Building",https://kstp.com/kstp-news/top-news/anti-ice-protests-continue-with-demonstrations-at-graduate-hotel-whipple-federal-building/,
2026-01-12T10:43:13Z,The Times of Israel,A 'deliberate attack on Jews': Community condemns arson attack on Mississippi synagogue,https://www.timesofisrael.com/a-deliberate-attack-on-jews-community-condemns-arson-attack-on-mississippi-synagogue/,Pam Dankins & James C. Powel
2026-01-12T21:56:26Z,Office of Governor Tate Reeves (.gov),"Arson Investigation At Beth Israel Congregation In Jackson, Mississippi",https://governorreeves.ms.gov/arson-investigation-at-beth-israel-congregation-in-jackson-mississippi/,
2026-01-13T03:07:00Z,USA Today,"Suspect targeted historic Mississippi synagogue in arson, FBI says",https://www.usatoday.com/story/news/nation/2026/01/12/beth-israel-congregation-fire-suspect-stephen-pittman/88152028007/,Pam Dankins & James C. Powel
2026-01-11T19:09:28Z,CNN,FBI: Arson suspect admitted to starting fire at Mississippi's largest synagogue 'due to building's Jewish ties',https://www.cnn.com/2026/01/11/us/jackson-mississippi-synagogue-fire,Chris Boyette
2026-01-12T08:28:56Z,ABC News,Video captures Minneapolis immigration arrest in a city on edge after shooting of Renee Good,https://abcnews.go.com/US/wireStory/video-captures-minneapolis-immigration-arrest-city-edge-after-129106420,"Rebecca Santana, Mark Vancleave & Mike Householder"
2026-01-13T02:32:27Z,The New York Times,A Push to Expand the Rights of Immigrants in Defiance of Trump,https://www.nytimes.com/2026/01/12/nyregion/immigration-policy-new-jersey.html,Tracey Tully
2026-01-13T03:44:35Z,Politico,New Jersey lawmakers send governor pro-immigrant bills as ICE faces nationwide scrutiny,https://www.politico.com/news/2026/01/12/new-jersey-murphy-pro-immigrant-bills-00724022,Daniel Han
2026-01-09T03:13:09Z,New Jersey Monitor,NJ anti-ICE bills win key votes following fatal Minnesota shooting,https://newjerseymonitor.com/2026/01/08/anti-ice-bills-minnesota-shooting/,Sophie Nieto-munoz
2026-01-13T02:48:45Z,WHYY,New Jersey lawmakers pass 3 bills designed to protect immigrants from ICE raids,https://whyy.org/articles/new-jersey-3-bills-pass-immigration-ice/,David Matthau
2026-01-12T18:42:03Z,Bloomberg.com,Iran Claims It's Quelled Protests Even as Unrest Continues,https://www.bloomberg.com/news/articles/2026-01-12/iran-says-it-s-quelled-protests-after-hundreds-reported-killed,Arsalan Shahla & Patrick Sykes
2026-01-13T03:28:00Z,CNN,Live updates: Iran 'prepared' for war but open to US talks as more than 500 reported killed in protests,https://www.cnn.com/world/live-news/iran-protests-01-12-26,
2026-01-13T04:42:11Z,The Guardian,Is this the end of the Iranian regime? - Full Story podcast,https://www.theguardian.com/australia-news/audio/2026/jan/13/is-this-the-end-of-the-iranian-regime-full-story-podcast,"Rudi Zygadlo, Homa Khaleeli & Alex Atack"
2026-01-13T04:32:00Z,Reuters,"Trump weighs response to Iran crackdown, Tehran says communication open with US",https://www.reuters.com/business/media-telecom/trump-says-weighing-tough-response-iran-crackdown-says-tehran-called-negotiate-2026-01-12/,"Nayera Abdallah, Jana Choukeir & Tala Ramadan"
2026-01-13T02:30:00Z,The Guardian,Trump threatens to block ExxonMobil from Venezuela after CEO calls country 'uninvestable',https://www.theguardian.com/us-news/2026/jan/12/donald-trump-threatens-block-exxonmobil-venezuela,Julia Demaree Nikhinson & Seung Min Kim
2026-01-12T01:47:00Z,AP News,Trump 'inclined' to keep ExxonMobil out of Venezuela after CEO response at White House meeting,https://apnews.com/article/venezuela-us-oil-trump-exxon-137a77039675e6483a75673f02138d0f,Julia Demaree Nikhinson & Seung Min Kim
2026-01-12T09:12:42Z,CNBC,Trump threatens to sideline Exxon from Venezuela's oil: 'They're playing too cute',https://www.cnbc.com/2026/01/12/oil-trump-venezuela-exxon-mobil-darren-woods.html,Sam Meredith
2026-01-12T06:31:32Z,Axios,"Trump says he'd be ""inclined to keep Exxon out"" of Venezuela oil push after CEO's remarks",https://www.axios.com/2026/01/12/trump-exxon-venezuela-oil,Rebecca Falconer & Ben Geman
2026-01-13T03:39:10Z,ABC7 Los Angeles,Chaos erupts as U-Haul drives into crowd during anti-Iranian regime rally in Westwood,https://abc7.com/post/haul-drives-crowd-during-anti-iranian-regime-rally-westwood-lapd-says/18388519/,Tim Pulliam
2026-01-13T02:44:00Z,NBC News,Man booked on reckless driving charge after U-Haul truck drives through Iran protesters in L.A.,https://www.nbcnews.com/news/us-news/man-booked-reckless-driving-charge-u-haul-truck-drives-iran-protesters-rcna253712,Alicia Victoria Lozano
2026-01-12T00:00:46Z,NBC Los Angeles,U-Haul drives through protest against Iran government in Westwood,https://www.nbclosangeles.com/news/local/u-haul-plows-through-crowd-of-protesters-in-westwood/3830064/,Missael Soto & Karla Rendon
2026-01-12T01:23:54Z,FOX 11 Los Angeles,U-Haul driver plows through LA protesters calling for change in Iranian government,https://www.foxla.com/news/u-haul-driver-plows-through-iran-protesters-westwood,KJ Hiramoto
2026-01-12T15:43:53Z,Politico,Former Rep. Mary Peltola jumps into Alaska Senate race,https://www.politico.com/news/2026/01/12/peltola-alaska-senate-2026-midterms-00721596,Elena Schneider
2026-01-12T13:00:06Z,The New York Times,"Mary Peltola Runs for Senate in Alaska, Lifting Democrats' Hopes",https://www.nytimes.com/2026/01/12/us/politics/mary-peltola-senate-alaska.html,Kellen Browning & Shane Goldmacher
2026-01-12T14:22:48Z,NBC News,Democratic former Rep. Mary Peltola launches Alaska Senate run,https://www.nbcnews.com/politics/2026-election/former-democratic-rep-mary-peltola-launches-alaska-senate-run-rcna253193,Bridget Bowman
2026-01-12T13:00:58Z,CNN,Former Democratic Rep. Mary Peltola announces Senate run in Alaska,https://www.cnn.com/2026/01/12/politics/mary-peltola-senate-campaign-alaska,Edward-Isaac Dovere
2026-01-12T20:54:49Z,ABC News,Largest nursing strike in New York City history begins amid stalled contract negotiations,https://abcnews.go.com/US/largest-nursing-strike-new-york-city-history-looming/story?id\u003d129100789,Bill Hutchinson & Mary Kekatos
2026-01-12T12:19:59Z,ABC7 New York,NYC nurse strike: thousands of union hospital workers hit the picket line in New York City,https://abc7ny.com/post/thousands-union-nurses-nyc-hospitals-go-strike/18390311/,
2026-01-13T03:33:48Z,The New York Times,"Nearly 15,000 Nurses Go on Strike at Major New York City Hospitals",https://www.nytimes.com/2026/01/12/nyregion/nurses-strike-hospitals-nyc.html,Joseph Goldstein
2026-01-11T17:52:26Z,amNewYork,"NURSES STRIKE IMMINENT: 14,000 NYC caregivers ready to walk off job Monday morning as contract talks stall",https://www.amny.com/news/nyc-nurses-strike-talks-stall-01112026/,Barbara Russo
2026-01-12T14:59:26Z,The New York Times,Supreme Court to Consider West Virginia's Trans Athlete Law. It Applies to One Girl.,https://www.nytimes.com/2026/01/12/us/politics/supreme-court-transgender-sports.html,Ann Marimow
2026-01-11T12:00:59Z,CNN,This high school sophomore is aiming for a Supreme Court upset in transgender sports case,https://www.cnn.com/2026/01/11/politics/becky-pepper-jackson-supreme-court-transgender-sports,John Fritze & Devan Cole
2026-01-13T04:00:43Z,Fox News,West Virginia AG addresses allegations against trans athlete plaintiff in women's sports SCOTUS battle,https://www.foxnews.com/sports/west-virginia-ag-addresses-allegations-against-trans-athlete-plaintiff-womens-sports-scotus-battle,Jackson Thompson
2026-01-12T03:16:22Z,The Washington Post,Opinion | Trans athletes head to the Supreme Court,https://www.washingtonpost.com/opinions/2026/01/11/supreme-court-trans-sports-transgender/,
2026-01-12T08:00:59Z,CNN,Spencer and Monique Tepe: What we know about the Ohio dentist and his wife found dead in their home,https://www.cnn.com/2026/01/12/us/ohio-mom-parents-dead,Amanda Musa
2026-01-12T12:28:27Z,ABC7 Chicago,"Ohio dentist killed: Chicago man Michael David McKee, charged in murders of Monique, Spencer Tepe, waives extradition to OH",https://abc7chicago.com/post/ohio-dentist-killed-chicago-man-michael-david-mckee-charged-murders-monique-spencer-tepe-due-court-monday/18390312/,Michelle Gallardo & Lissette Nuñez
2026-01-11T23:37:17Z,Chicago Tribune,"Chicago man charged in Ohio killing of his ex-wife and her husband, a dentist",https://www.chicagotribune.com/2026/01/11/chicago-man-ohio-husband-wife-killing/,Adriana Perez
2026-01-12T12:04:11Z,NewsNation,Motive in Ohio killings a 'deep-seated resentment': Ex-FBI agent,https://www.newsnationnow.com/crime/motive-resentment-ohio-couple-murders/,
2026-01-10T03:29:18Z,BBC,ICE agent in Minnesota shooting was dragged by car in June,https://www.bbc.com/news/articles/cdx4qd4d16no,Tinshui Yeung
2026-01-10T00:19:00Z,CNN,Cell phone footage raises new questions about ICE agent's tactics before fatal shooting,https://www.cnn.com/2026/01/09/us/ice-shooting-minneapolis-renee-good-cell-phone-invs,"Curt Devine, Allison Gordon & Kyung Lah"
2026-01-10T00:47:31Z,BBC,Video filmed by ICE agent who shot Minneapolis woman emerges,https://www.bbc.com/news/articles/cz7yv4524gqo,Elaine Okyere
2026-01-09T23:50:00Z,MPR News,Renee Macklin Good's wife says she nurtured kindness,https://www.mprnews.org/story/2026/01/09/renee-goods-wife-releases-statement-about-ice-shooting,Cari Spencer
2026-01-10T01:45:23Z,The New York Times,"Officials Identify Pair Shot by Border Patrol in Portland, Ore.",https://www.nytimes.com/2026/01/09/us/portland-immigration-shooting.html,"Peter Pinedo, Alec Schemmel & Michael Sinkewicz"
2026-01-08T23:30:11Z,"City of Portland, Oregon (.gov)",Two Shot and Injured by Federal Agents in Hazelwood Neighborhood,https://www.portland.gov/police/news/2026/1/8/two-shot-and-injured-federal-agents-hazelwood-neighborhood,
2026-01-10T03:26:13Z,KATU,Rally and march underway in Portland to protest shootings by federal officers,https://katu.com/news/local/rally-and-march-underway-in-portland-to-protest-shootings-minneapolis-by-federal-border-patrol-ice-officers,
2026-01-09T20:23:06Z,Fox News,Dem narrative challenged after DHS exposes identity of 'married couple' in CBP-related shooting,https://www.foxnews.com/politics/dem-narrative-challenged-after-dhs-exposes-identity-married-couple-cbp-related-shooting,"Peter Pinedo, Alec Schemmel & Michael Sinkewicz"
2026-01-09T23:46:17Z,Financial Times,US oil giant ExxonMobil tells Donald Trump Venezuela is 'uninvestable',https://www.ft.com/content/4c21c031-443e-4834-a7a6-3dd59672b54e,"Jamie Smyth, Miles McCormick & Kaye Wiggins"
2026-01-10T01:26:00Z,CNN,'It's uninvestible': Trump's Venezuela pitch met with skepticism from oil executives,https://www.cnn.com/2026/01/09/politics/oil-executives-venezuela-white-house,Adam Cancryn
2026-01-10T00:25:20Z,The New York Times,Trump Urges Oil Companies to Speed Work in Venezuela,https://www.nytimes.com/2026/01/09/world/americas/trump-oil-venezuela.html,"Emiliano Rodriguez, Michael Levenson & Eric P. Schmitt"
2026-01-09T20:27:00Z,Fortune,'What we call corruption': Harvard economist and former Venezuelan minister says Trump's oil profit motives have no place in Venezuela's future,https://fortune.com/2026/01/09/harvard-economist-ricardo-hausmann-venezuela-trump-profit-motive-corruption/,Sasha Rogelberg
2026-01-10T01:19:58Z,abcnews.go.com,"Judge says Trump administration can't block child care, other program money for 5 states for now",https://abcnews.go.com/Politics/wireStory/judge-trump-administration-block-child-care-program-money-129072240,Geoff Mulvihill
2026-01-10T04:19:00Z,The New York Times,Judge Blocks Trump Officials From Freezing Billions in Social Services Funds: Live Updates,https://www.nytimes.com/live/2026/01/09/us/trump-news,"Chris Cameron, Minho Kim & Mitch Smith"
2026-01-09T04:28:00Z,CNN,"Judge halts Trump freeze of social assistance and child care funds in five Democrat-led states, for now",https://www.cnn.com/2026/01/08/politics/child-care-funding-freeze-halt-lawsuit,Tami Luhby
2026-01-10T04:09:00Z,The Hill,Judge halts Trump's $10 billion social safety net funding freeze,https://thehill.com/regulation/court-battles/5682624-trump-funding-freeze-paused/,Ashleigh Fields
2026-01-10T01:02:08Z,BBC,'The explosions keep going' - how air strikes paved the way for US Maduro raid,https://www.bbc.co.uk/news/resources/idt-9e103077-e70d-4644-ab22-83f690846d18,David Uberti
2026-01-08T21:21:00Z,The Wall Street Journal,The 100-Year History Behind Trump's Push for Venezuela's Oil Wealth,https://www.wsj.com/business/energy-oil/the-100-year-history-behind-trumps-push-for-venezuelas-oil-wealth-136ec2e5,David Uberti
2026-01-10T01:38:26Z,U.S. Department of War (.gov),"This Week in DOW: Taking Down Maduro, Seizing Suspicious Vessels, Launching Arsenal of Freedom Tour",https://www.war.gov/News/News-Stories/Article/Article/4374940/this-week-in-dow-taking-down-maduro-seizing-suspicious-vessels-launching-arsena/,Matthew Olay
2026-01-07T06:57:00Z,NBC News,Trump warns Venezuela to cooperate or risk new U.S. military attack,https://www.nbcnews.com/world/venezuela/live-blog/live-updates-trump-venezuela-maduro-rodriguez-attack-greenland-ukraine-rcna252515,
2026-01-09T23:26:15Z,KTOO,Multiple small avalanches release in Juneau after city issues evacuation advisory,https://www.ktoo.org/2026/01/09/multiple-small-avalanches-release-in-juneau-after-city-issues-evacuation-advisory/,Alix Soliman
2026-01-08T04:08:11Z,KTOO,Live updates as Juneau issues avalanche evacuation alert for downtown slide paths,https://www.ktoo.org/2026/01/07/juneau-braces-for-another-storm-as-state-coordinates-disaster-assistance/,Alix Soliman
2026-01-07T19:00:00Z,The Washington Post,"Alaska received 7 feet of snow, sinking boats and collapsing roofs",https://www.washingtonpost.com/weather/2026/01/07/alaska-snow-sinking-boats/,Joshua Partlow
2026-01-09T20:26:00Z,Alaska's News Source,"LIVE UPDATES: Evacuations, closures in Juneau as avalanche and flood risk climb",https://www.alaskasnewssource.com/2026/01/09/live-juneau-issues-evacuations-due-avalanche-concerns/,
2026-01-09T18:53:49Z,The New York Times,RFK Jr.'s Dietary Guidelines Face Criticism for Conflicts of Interest,https://www.nytimes.com/2026/01/09/well/dietary-guidelines-conflicts-of-interest.html,Alice Callahan & Maggie Astor
2026-01-09T16:01:00Z,USA Today,The chaos and confusion of RFK Jr.'s new alcohol policy,https://www.usatoday.com/story/life/health-wellness/2026/01/09/rfk-jr-dietary-guidelines-alcohol/88087217007/,Erin Mansfield
2026-01-09T12:00:04Z,Fox News,Food pyramid faces scrutiny as Ben Carson reveals why Americans don't have to eat meat,https://www.foxnews.com/health/food-pyramid-faces-scrutiny-ben-carson-reveals-why-americans-dont-have-eat-meat,Ashley J. DiMella
2026-01-09T11:30:58Z,CNN,Will you notice any change at the grocery store because of RFK Jr.'s new food guidelines? You already have,https://www.cnn.com/2026/01/09/business/food-pyramid-grocery-store,Vanessa Yurkevich
2026-01-09T13:16:12Z,USCIS (.gov),DHS Launches Landmark USCIS Fraud Investigation in Minnesota,https://www.uscis.gov/newsroom/news-releases/dhs-launches-landmark-uscis-fraud-investigation-in-minnesota,Madeleine Ngo
2026-01-09T22:24:53Z,The New York Times,Trump Officials Reopen Thousands of Refugee Claims in Minnesota,https://www.nytimes.com/2026/01/09/us/politics/minnesota-refugees-dhs-trump.html,Madeleine Ngo
2026-01-10T01:39:00Z,The Guardian,Federal immigration officers pull out of Louisiana to head to Minneapolis,https://www.theguardian.com/us-news/2026/jan/09/federal-immigration-officers-louisiana-minneapolis,
2026-01-09T21:20:05Z,FOX 9 Minneapolis-St. Paul,Minnesota fraud: DHS launching 'Operation PARRIS' to target refugee cases,https://www.fox9.com/news/minnesota-fraud-dhs-launching-operation-parris-target-refugees-jan-9,Kilat Fitzgerald
2026-01-09T12:07:26Z,BBC,Iran protests: 'People are more angry and determined now',https://www.bbc.com/news/articles/cx2xew4w560o,Caroline Hawley
2026-01-10T00:57:39Z,The New York Times,Iran Convulsed in Second Night of Nationwide Protests,https://www.nytimes.com/2026/01/09/world/middleeast/iran-protests.html,Farnaz Fassihi
2026-01-10T03:52:00Z,WION,'We'll start shooting too': Trump's BIG warning as Iran protest intensifies - What's happening now,https://www.wionews.com/photos/-we-ll-start-shooting-too-trump-s-big-warning-as-iran-protest-intensifies-what-s-happening-now-1768015726290,Navashree Nandini
2026-01-09T15:46:14Z,CNN,Why are Iranians protesting and what does it mean for the regime?,https://www.cnn.com/2026/01/09/world/iran-protests-explained-intl,Mostafa Salem
2026-01-09T17:41:59Z,PBS,House easily passes spending package as lawmakers work to avoid another shutdown,https://www.pbs.org/newshour/politics/house-easily-passes-spending-package-as-lawmakers-work-to-avoid-another-shutdown,kevin freking
2026-01-08T20:19:19Z,The New York Times,House Passes Spending Package Before Another Shutdown Deadline,https://www.nytimes.com/2026/01/08/us/politics/house-spending-package.html,Catie Edmondson
2026-01-08T20:16:53Z,Politico,House passes three-bill spending package with weeks left to avoid a shutdown,https://www.politico.com/news/2026/01/08/house-passes-three-bill-spending-package-with-weeks-left-to-avoid-a-shutdown-00716935,Katherine Tully-McManus
2026-01-06T05:10:14Z,Federal News Network,"In 'minibus' spending package, lawmakers reject deep budget cuts, limit agency reorganizations",https://federalnewsnetwork.com/congress/2026/01/in-minibus-spending-package-lawmakers-reject-deep-budget-cuts-limit-agency-reorganizations/,Jory Heckman
2026-01-07T23:03:45Z,Star Tribune,"'She was an amazing human being': Mother identifies woman shot, killed by ICE agent",https://www.startribune.com/she-was-an-amazing-human-being-mother-identifies-woman-shot-killed-by-ice-agent/601559922,Jeff Day & Paul Walsh
2026-01-08T02:01:00Z,CNN,DHS said a woman attempted to run over ICE officers before being shot in Minneapolis. Here's what videos show,https://www.cnn.com/2026/01/07/us/minneapolis-shooting-ice-video-analysis-vis,Holmes Lybrand
2026-01-08T04:03:42Z,Axios,Minneapolis ICE shooting sparks a shouting match and a new impeachment push in Congress,https://www.axios.com/2026/01/08/minneapolis-ice-shooting-congress-craig-emmer,Andrew Solender
2026-01-08T00:00:00Z,abcnews.go.com,Minnesota governor says he is preparing National Guard amid furor over fatal ICE shooting,https://abcnews.go.com/US/ice-related-shooting-occurred-minnesota-governor/story?id\u003d128984401,"Jack Date, Luke Barr & Meredith Deliso"
2026-01-08T01:53:28Z,NPR,U.S. to exit 66 international organizations in further retreat from global cooperation,https://www.npr.org/2026/01/07/g-s1-104999/united-states-exits-international-organizations-united-nations,Oliver Milman
2026-01-07T22:59:00Z,The Guardian,Outrage as Trump withdraws from key UN climate treaty along with dozens of international organisations,https://www.theguardian.com/us-news/2026/jan/07/trump-international-groups-un,Oliver Milman
2026-01-08T03:22:34Z,Al Jazeera,"Trump to withdraw US from dozens of UN, international organisations",https://www.aljazeera.com/news/2026/1/8/trump-to-withdraw-us-from-dozens-of-un-international-organisations,Lyndal Rowlands
2026-01-08T03:22:00Z,The New York Times,Trump Live Updates: President Proposes Huge Military Spending Increase,https://www.nytimes.com/live/2026/01/07/us/trump-news,"Chris Cameron, Karoun Demirjian & Edward Wong"
2026-01-07T22:41:18Z,abcnews.go.com,"Trump spoke to oil companies before Venezuela attack but didn't brief lawmakers, he says",https://abcnews.go.com/Business/trump-spoke-oil-companies-venezuela-attack-brief-lawmakers/story?id\u003d128942212,Max Zahn
2026-01-07T22:57:06Z,The New York Times,Oil Firms Say Venezuela Owes Them Billions Over Earlier Investments,https://www.nytimes.com/2026/01/07/business/energy-environment/trump-venezuela-oil-exxon-mobil-conocophillips.html,Ivan Penn
2026-01-08T02:14:00Z,CNN,"Trump officials scramble to sell skeptical lawmakers, oil execs on Venezuela plan",https://www.cnn.com/2026/01/07/politics/trump-officials-venezuela-oil-plan,"Adam Cancryn, Annie Grayer & Kristen Holmes"
2026-01-07T16:23:10Z,Al Jazeera,Updates: White House says Venezuelan decisions will be 'dictated' by US,https://www.aljazeera.com/news/liveblog/2026/1/7/live-trump-says-venezuela-to-hand-over-up-to-50mn-barrels-of-oil-to-us,"Stephen Quillen, Farah Najjar & Brian Osgood"
2026-01-07T20:48:14Z,Department of Health and Human Services (HHS) (.gov),"Fact Sheet: Trump Administration Resets U.S. Nutrition Policy, Puts Real Food Back at the Center of Health",https://www.hhs.gov/press-room/fact-sheet-historic-reset-federal-nutrition-policy.html,Allison Aubrey
2026-01-07T18:29:55Z,NPR,"RFK Jr.'s new food pyramid puts meat, cheese and vegetables at the top",https://www.npr.org/2026/01/07/nx-s1-5667021/dietary-guidelines-rfk-jr-nutrition,Allison Aubrey
2026-01-08T03:18:50Z,The New York Times,See How Kennedy's Inverted Food Pyramid Stacks Up,https://www.nytimes.com/interactive/2026/01/07/well/food-pyramid-rfk-jr.html,Alice Callahan
2026-01-08T00:33:48Z,abcnews.go.com,New US dietary guidelines include changes to alcohol guidance,https://abcnews.go.com/GMA/Wellness/new-us-dietary-guidelines-include-alcohol-guidance/story?id\u003d128994007,Mason Leib
